modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
92.6,2025-08-27T00:01:32.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27650.370412102,10571.205343104,391727.38394424,0.040291253477335,1.594714641571,-3.1123981898418e-05,10571.204101562,325.05581665039,181.60276794434,1170.2009399414,653.76996459961,0.19696652889252,2.273800611496,0.99372613430023,0.19668537378311,9.5593532023486e-05,1.0936579704285,3033.5805664062,721.75659179688,721.75659179688,96.630142211914,96.63013458252,0.043175135319145,0.043175135319145,0,0,0,0.043175135319145,0.043175135319145,
92.8,2025-08-27T00:01:32.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27648.814897641,10571.244889672,391792.40836057,0.040196020156145,1.594714641571,-2.8277305318625e-05,10571.244140625,325.35913085938,181.77770996094,1171.2928710938,654.39975585937,0.19857330620289,2.2680933475494,0.99363100528717,0.19626732170582,-0.00022575189359486,1.0947104692459,3032.6516113281,721.96081542969,721.96081542969,96.64665222168,96.64665222168,0.043185934456695,0.043185934456695,0,0,0,0.043185934456695,0.043185934456695,
93,2025-08-27T00:01:33.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27647.257914535,10571.284700384,391857.49399567,0.040092710405588,1.594717502594,-1.0838128218893e-05,10571.284179688,325.67098999023,181.94723510742,1172.4155639648,655.01004638672,0.19959239661694,2.2620284557343,0.99336498975754,0.1958439797163,0.00027035124367103,1.0957304239273,3031.7214355469,722.16479492188,722.16479492188,96.663124084473,96.663116455078,0.043196721158969,0.043196721158969,0,0,0,0.043196721158969,0.043196721158969,
93.2,2025-08-27T00:01:33.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27645.699459117,10571.324669341,391922.64066933,0.039993267506361,1.5947155952454,-9.4399829322356e-06,10571.32421875,325.97302246094,182.1163482666,1173.5028808594,655.61885375977,0.20020788908005,2.2562553882599,0.99323332309723,0.1953946352005,-0.00014900566020515,1.0967477560043,3030.7902832031,722.36859130859,722.36859130859,96.679557800293,96.679550170898,0.043207791454914,0.043207791454914,0,0,0,0.043207791454914,0.043207791454914,
93.4,2025-08-27T00:01:33.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27644.139538986,10571.364733101,391987.84827446,0.039894387125969,1.5947151184082,-9.751255674928e-06,10571.36328125,326.27444458008,182.29020690918,1174.5880004883,656.24474487305,0.20054943859577,2.2505624294281,0.99313563108444,0.19497627019882,-9.5809409685899e-06,1.0977939367294,3029.8583984375,722.57214355469,722.57214355469,96.695960998535,96.695960998535,0.043218524708415,0.043218524708415,0,0,0,0.043218524708415,0.043218524708415,
93.6,2025-08-27T00:01:33.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27642.578157427,10571.404848594,392053.11671841,0.039790824055672,1.5947151184082,-1.5777917724336e-05,10571.404296875,326.58438110352,182.45861816406,1175.7037719727,656.85102539063,0.20068210363388,2.2446386814117,0.99294489622116,0.1945538520813,7.7658820373472e-05,1.0988070964813,3028.9262695312,722.775390625,722.775390625,96.712333679199,96.712326049805,0.043229237365088,0.043229237365088,0,0,0,0.043229237365088,0.043229237365088,
93.8,2025-08-27T00:01:33.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27641.015321328,10571.444917458,392118.44582246,0.03968658298254,1.594714641571,-2.3372249415843e-05,10571.444335938,326.88455200195,182.62672424316,1176.784387207,657.45620727539,0.20014064013958,2.2387933731079,0.99271261692047,0.19410064816475,-3.6748235288542e-05,1.0998183488846,3027.9926757812,722.97845458984,722.97845458984,96.728675842285,96.728668212891,0.043240237672798,0.043240237672798,0,0,0,0.043240237672798,0.043240237672798,
94,2025-08-27T00:01:34.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27639.451035154,10571.484837683,392183.83548003,0.039583593606949,1.594714641571,-2.9149015972507e-05,10571.483398438,327.18408203125,182.79946899414,1177.8626953125,658.07808837891,0.19924162328243,2.2330820560455,0.99258410930634,0.19368168711662,8.1558151578065e-05,1.1008579730988,3027.0583496094,723.18127441406,723.18127441406,96.744979858398,96.744979858398,0.043223711471426,0.043223711471426,0,0,0,0.043223711471426,0.043223711471426,
94.2,2025-08-27T00:01:34.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27637.885303828,10571.524545294,392249.28559742,0.039478179067373,1.594714641571,-3.8387359381886e-05,10571.524414062,327.49206542969,182.96685791016,1178.9714355469,658.68068847656,0.19802723824978,2.2272877693176,0.99248516559601,0.19326230883598,-2.1702557205572e-05,1.1018649339676,3023.1235351562,723.38391113281,723.38391113281,96.761260986328,96.761253356934,0.043205530631235,0.043205530631235,0,0,0,0.043205530631235,0.043205530631235,
94.4,2025-08-27T00:01:34.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27636.318134604,10571.563998066,392314.79600066,0.039373151957989,1.5947136878967,-4.6235021727625e-05,10571.563476562,327.79037475586,183.13386535645,1180.0453491211,659.2819152832,0.19655759632587,2.2215578556061,0.99222016334534,0.19280394911766,8.5251413111109e-05,1.1028698682785,3025.3374023438,723.58624267578,723.58624267578,96.777503967285,96.777496337891,0.043186827025711,0.043186827025711,0,0,0,0.043186827025711,0.043186827025711,
94.6,2025-08-27T00:01:34.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27634.74953504,10571.603076772,392380.36658065,0.039266657084227,1.5947132110596,-5.6299006246263e-05,10571.6015625,328.08807373047,183.30560302734,1181.1170654297,659.90017089844,0.1944684535265,2.2158527374268,0.99206286668777,0.19238366186619,-3.5594472137745e-05,1.103903055191,3024.4006347656,723.78833007812,723.78833007812,96.793731689453,96.793724060059,0.043168686172345,0.043168686172345,0,0,0,0.043168686172345,0.043168686172345,
94.8,2025-08-27T00:01:34.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27633.179511674,10571.641699964,392445.99724479,0.039158530533314,1.5947155952454,-9.3520593509311e-06,10571.641601562,328.39413452148,183.47187805176,1182.2188842773,660.49876098633,0.19201102852821,2.210117816925,0.99196481704712,0.19196359813213,0.00031751175993122,1.1049035787582,3023.4631347656,723.990234375,723.990234375,96.809936523438,96.809928894043,0.043150584501087,0.043150584501087,0,0,0,0.043150584501087,0.043150584501087,
95,2025-08-27T00:01:35.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27631.608049757,10571.679821211,392511.68781689,0.039054427295923,1.594717502594,-1.3997275345901e-05,10571.678710938,328.69058227539,183.63787841797,1183.2860961914,661.09636230469,0.18950501084328,2.2046203613281,0.99209952354431,0.1915530860424,0.0001930067082867,1.1059024333954,3019.3754882812,724.19195556641,724.19195556641,96.826118469238,96.826110839844,0.04313195192144,0.04313195192144,0,0,0,0.04313195192144,0.04313195192144,
95.2,2025-08-27T00:01:35.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27630.035145487,10571.717395378,392577.43819241,0.038946487009525,1.5947165489197,1.1976576388406e-05,10571.715820312,328.98641967773,183.80854797363,1184.3511108398,661.71077270508,0.18648821115494,2.198991060257,0.99165159463882,0.19108894467354,0.00034733419306576,1.1069293022156,3021.4362792969,724.39337158203,724.39337158203,96.842277526855,96.842277526855,0.043113891840167,0.043113891840167,0,0,0,0.043113891840167,0.043113891840167,
95.4,2025-08-27T00:01:35.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27628.460802259,10571.754315928,392643.24827578,0.038836516439915,1.5947141647339,-5.2398468142201e-06,10571.75390625,329.29055786133,183.97383117676,1185.4460083008,662.30579223633,0.18301020562649,2.193324804306,0.99155628681183,0.19066944718361,7.5717864092439e-05,1.1079235076904,3020.4963378906,724.59454345703,724.59454345703,96.858421325684,96.858421325684,0.043095867174289,0.043095867174289,0,0,0,0.043095867174289,0.043095867174289,
95.6,2025-08-27T00:01:35.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27626.885030675,10571.790534534,392709.11789212,0.038731575012207,1.5947141647339,-1.3547864909924e-05,10571.790039062,329.58514404297,184.13874816895,1186.5065185547,662.8994934082,0.17944817245007,2.1879601478577,0.99151235818863,0.19021882116795,-5.0938342610607e-05,1.1089159250259,3019.5554199219,724.79553222656,724.79553222656,96.874549865723,96.874549865723,0.043077329871994,0.043077329871994,0,0,0,0.043077329871994,0.043077329871994,
95.8,2025-08-27T00:01:35.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27625.307835371,10571.826024235,392775.04693435,0.038627624511719,1.5947155952454,-2.0211738956277e-05,10571.825195312,329.87911987305,184.3083190918,1187.564831543,663.50994873047,0.17586880922318,2.1826536655426,0.99169218540192,0.18983620405197,8.9260014647152e-05,1.1099358797073,3015.6142578125,724.99633789062,724.99633789062,96.890655517578,96.890647888184,0.043059358544238,0.043059358544238,0,0,0,0.043059358544238,0.043059358544238,
96,2025-08-27T00:01:36.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27623.729217602,10571.86076029,392841.03530924,0.038517095148563,1.5947155952454,-3.1554260203848e-05,10571.860351562,330.18133544922,184.47254943848,1188.6528076172,664.10117797852,0.17175947129726,2.1770617961884,0.99129891395569,0.18937262892723,-1.5144276403589e-05,1.110924243927,3017.6721191406,725.19683837891,725.19683837891,96.90673828125,96.90673828125,0.043041445355382,0.043041445355382,0,0,0,0.043041445355382,0.043041445355382,
96.2,2025-08-27T00:01:36.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27622.149183152,10571.894658331,392907.08284015,0.038411188870668,1.5947141647339,-4.1718634747667e-05,10571.893554688,330.47412109375,184.63645935059,1189.7068359375,664.69125366211,0.16753904521465,2.1717519760132,0.99131691455841,0.18902042508125,9.6470881544519e-05,1.1119103431702,3016.7287597656,725.39709472656,725.39709472656,96.922798156738,96.922798156738,0.043022996084473,0.043022996084473,0,0,0,0.043022996084473,0.043022996084473,
96.4,2025-08-27T00:01:36.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27620.567741413,10571.927722241,392973.18947048,0.038307148963213,1.5947127342224,-5.349529965315e-05,10571.926757812,330.76669311523,184.80519104004,1190.7600952148,665.29868774414,0.16353824734688,2.1665096282959,0.9915007352829,0.18889474868774,-4.7376139264088e-05,1.1129252910614,3015.7849121094,725.59716796875,725.59716796875,96.938842773438,96.938842773438,0.043005085723264,0.043005085723264,0,0,0,0.043005085723264,0.043005085723264,
96.6,2025-08-27T00:01:36.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27618.984899228,10571.960051187,393039.35522087,0.038198813796043,1.5947127342224,-6.2468396208715e-05,10571.959960938,331.06817626953,184.96899414062,1191.8454345703,665.88837890625,0.16033528745174,2.1608827114105,0.99208879470825,0.18887281417847,7.4728020990733e-05,1.1139105558395,3003.2182617188,725.79699707031,725.79699707031,96.954872131348,96.954872131348,0.042987183578888,0.042987183578888,0,0,0,0.042987183578888,0.042987183578888,
96.8,2025-08-27T00:01:36.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27617.400661111,10571.991775164,393105.58005329,0.038085877895355,1.5947141647339,-4.6918667067075e-05,10571.991210938,331.36080932617,185.13288879395,1192.8989135742,666.4783996582,0.15701055526733,2.1550114154816,0.99158066511154,0.18867330253124,-0.00011389019346097,1.1148960590363,3008.6511230469,725.99658203125,725.99658203125,96.970886230469,96.970893859863,0.042968730728463,0.042968730728463,0,0,0,0.042968730728463,0.042968730728463,
97,2025-08-27T00:01:37.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27615.81501525,10572.022744945,393171.86397127,0.037973970174789,1.5947155952454,-5.4223437473411e-05,10572.021484375,331.65335083008,185.30168151855,1193.9520629883,667.0860534668,0.15306369960308,2.1493053436279,0.99150341749191,0.18855223059654,-1.8613698557601e-05,1.1159108877182,3007.7048339844,726.19592285156,726.19592285156,96.986892700195,96.98690032959,0.042950810968069,0.042950810968069,0,0,0,0.042950810968069,0.042950810968069,
97.2,2025-08-27T00:01:37.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27614.227958855,10572.052915221,393238.20699931,0.037864290177822,1.5947155952454,-3.3676547900541e-05,10572.052734375,331.95474243164,185.46542358398,1195.0370727539,667.67552490234,0.14901874959469,2.1437430381775,0.99158555269241,0.18843822181225,4.0883172914619e-05,1.1168956756592,3006.7578125,726.39514160156,726.39514160156,97.002899169922,97.002906799316,0.042932884199512,0.042932884199512,0,0,0,0.042932884199512,0.042932884199512,
97.4,2025-08-27T00:01:37.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27612.639489088,10572.082317706,393304.60908138,0.037761658430099,1.5947127342224,-3.953115810873e-05,10572.08203125,332.24728393555,185.62916564941,1196.090222168,668.26499633789,0.14542710781097,2.1385049819946,0.99199032783508,0.18835450708866,8.8922737631947e-05,1.1178804636002,2999.2438964844,726.59411621094,726.59411621094,97.018898010254,97.018913269043,0.042914419820228,0.042914419820228,0,0,0,0.042914419820228,0.042914419820228,
97.6,2025-08-27T00:01:37.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27611.049615339,10572.111042737,393371.07023814,0.037657327950001,1.5947117805481,-4.500547220232e-05,10572.110351562,332.5397644043,185.79791259766,1197.1431518555,668.87248535156,0.1420464515686,2.133131980896,0.99171197414398,0.18820124864578,-5.1065821025986e-05,1.1188951730728,3001.7507324219,726.79290771484,726.79290771484,97.03490447998,97.034912109375,0.042896483547507,0.042896483547507,0,0,0,0.042896483547507,0.042896483547507,
97.8,2025-08-27T00:01:37.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27609.458339968,10572.139028085,393437.59049116,0.037548176944256,1.5947136878967,-4.7834779252298e-05,10572.138671875,332.8410949707,185.96166992188,1198.2279418945,669.46201171875,0.13813927769661,2.1275722980499,0.99168866872787,0.18809929490089,8.3145976532251e-05,1.1198799610138,3003.611328125,726.99157714844,726.99157714844,97.050903320312,97.050910949707,0.042878554699132,0.042878554699132,0,0,0,0.042878554699132,0.042878554699132,
98,2025-08-27T00:01:38.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27607.865660026,10572.166260994,393504.16978763,0.03744687512517,1.5947141647339,-5.4472129704664e-05,10572.166015625,333.13354492188,186.12539672852,1199.2807617188,670.05142822266,0.13452455401421,2.122410774231,0.99185872077942,0.1879862844944,-2.7795938876807e-05,1.1208643913269,3002.6608886719,727.19012451172,727.19012451172,97.066909790039,97.066917419434,0.042860065360472,0.042860065360472,0,0,0,0.042860065360472,0.042860065360472,
98.2,2025-08-27T00:01:38.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27606.27157312,10572.192798688,393570.80814586,0.037348922342062,1.5947127342224,-5.9405792853795e-05,10572.192382812,333.42602539062,186.29411315918,1200.3336914062,670.65880737305,0.13125167787075,2.1173813343048,0.99207204580307,0.18789921700954,8.9891233074013e-05,1.1218791007996,2998.2551269531,727.38848876953,727.38848876953,97.082916259766,97.082916259766,0.042842115801771,0.042842115801771,0,0,0,0.042842115801771,0.042842115801771,
98.4,2025-08-27T00:01:38.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27604.676085127,10572.21875124,393637.50560228,0.037247516214848,1.5947103500366,-6.5694497607183e-05,10572.21875,333.72735595703,186.45782470703,1201.4184814453,671.24816894531,0.12850059568882,2.1120638847351,0.99215066432953,0.18781058490276,-4.7499419451924e-05,1.1228634119034,3000.7600097656,727.58685302734,727.58685302734,97.098915100098,97.098922729492,0.042824152074261,0.042824152074261,0,0,0,0.042824152074261,0.042824152074261,
98.6,2025-08-27T00:01:38.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27603.079204962,10572.244116546,393704.26210594,0.037146635353565,1.5947103500366,-6.9127607275732e-05,10572.243164062,334.01983642578,186.62161254883,1202.4714111328,671.83780517578,0.12543925642967,2.106828212738,0.99216783046722,0.18770615756512,8.3316357631702e-05,1.1238483190536,2999.8071289062,727.78521728516,727.78521728516,97.11491394043,97.114921569824,0.042805640975034,0.042805640975034,0,0,0,0.042805640975034,0.042805640975034,
98.8,2025-08-27T00:01:38.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27601.480933738,10572.268885702,393771.07767534,0.037049639970064,1.5947113037109,-7.3017370596062e-05,10572.268554688,334.31231689453,186.79037475586,1203.5243408203,672.44534912109,0.12261743098497,2.1017732620239,0.99234813451767,0.18763028085232,-3.7835252442164e-05,1.124862909317,2998.853515625,727.98358154297,727.98358154297,97.130920410156,97.130928039551,0.042787659729669,0.042787659729669,0,0,0,0.042787659729669,0.042787659729669,
99,2025-08-27T00:01:39.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27599.881265515,10572.293122492,393837.95234425,0.036952763795853,1.5947141647339,-5.0989328883588e-05,10572.29296875,334.61367797852,186.9541015625,1204.6092407227,673.034765625,0.12009212374687,2.0966742038727,0.9925684928894,0.18755665421486,3.7581325159408e-05,1.1258473396301,2994.4423828125,728.18194580078,728.18194580078,97.146926879883,97.146926879883,0.042769679580595,0.042769679580595,0,0,0,0.042769679580595,0.042769679580595,
99.2,2025-08-27T00:01:39.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27598.280186442,10572.316943804,393904.88607197,0.036858130246401,1.5947132110596,-5.1276194426464e-05,10572.31640625,334.90625,187.1178894043,1205.6625,673.62440185547,0.11826919019222,2.0915818214417,0.9926552772522,0.18745724856853,-3.1457038858207e-05,1.1268322467804,2996.9458007812,728.38031005859,728.38031005859,97.162925720215,97.162933349609,0.042751120254778,0.042751120254778,0,0,0,0.042751120254778,0.042751120254778,
99.4,2025-08-27T00:01:39.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27596.677699543,10572.34034668,393971.87887827,0.036760900169611,1.5947108268738,-4.7022582293721e-05,10572.33984375,335.19879150391,187.2866973877,1206.7156494141,674.2321105957,0.11605536192656,2.0864071846008,0.99267309904099,0.18738389015198,7.3970681114588e-05,1.1278470754623,2995.9895019531,728.57867431641,728.57867431641,97.178924560547,97.178939819336,0.042733126612949,0.042733126612949,0,0,0,0.042733126612949,0.042733126612949,
99.6,2025-08-27T00:01:39.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27595.073811108,10572.363323455,394038.93079619,0.036664828658104,1.5947103500366,-4.2660893086577e-05,10572.36328125,335.50024414062,187.45051574707,1207.8008789063,674.82185668945,0.11402065306902,2.0812678337097,0.99285352230072,0.18731506168842,-4.5655280700885e-05,1.1288319826126,2995.0324707031,728.77728271484,728.77728271484,97.194931030273,97.194938659668,0.042715095543384,0.042715095543384,0,0,0,0.042715095543384,0.042715095543384,
99.8,2025-08-27T00:01:39.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27593.468522011,10572.385941191,394106.04178041,0.036574609577656,1.5947108268738,-3.5988021409139e-05,10572.385742188,335.79278564453,187.61436462402,1208.8540283203,675.41171264648,0.11242934316397,2.0763874053955,0.99308609962463,0.1872247159481,8.3350918430369e-05,1.1298170089722,2994.0744628906,728.97595214844,728.97595214844,97.210929870605,97.2109375,0.042696530534964,0.042696530534964,0,0,0,0.042696530534964,0.042696530534964,
100,2025-08-27T00:01:40.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27591.86182585,10572.408304158,394173.21185611,0.036484990268946,1.5947132110596,-3.2535986974835e-05,10572.407226562,336.08544921875,187.78309631348,1209.9076171875,676.01914672852,0.11151795089245,2.0714242458344,0.9934349656105,0.18719381093979,-2.3508990125265e-05,1.1308318376541,2989.8110351562,729.17468261719,729.17468261719,97.226936340332,97.226943969727,0.042678501244134,0.042678501244134,0,0,0,0.042678501244134,0.042678501244134,
100.2,2025-08-27T00:01:40.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27590.253713659,10572.430460436,394240.44105992,0.036388177424669,1.5947132110596,-2.744375342445e-05,10572.430664062,336.38693237305,187.94705200195,1210.992956543,676.60938720703,0.11022890359163,2.0661141872406,0.99316990375519,0.18707831203938,9.264887921745e-05,1.1318171024323,2992.0048828125,729.37365722656,729.37365722656,97.242942810059,97.242942810059,0.042660424004135,0.042660424004135,0,0,0,0.042660424004135,0.042660424004135,
100.4,2025-08-27T00:01:40.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27588.644185441,10572.452357753,394307.72934135,0.036296091973782,1.5947132110596,-2.4830513211782e-05,10572.452148438,336.67956542969,188.11087036133,1212.0464355469,677.19913330078,0.10899090766907,2.0610647201538,0.99329501390457,0.18699085712433,-3.8011054130038e-05,1.1328022480011,2991.0444335938,729.57269287109,729.57269287109,97.258941650391,97.258949279785,0.04264181077833,0.04264181077833,0,0,0,0.04264181077833,0.04264181077833,
100.6,2025-08-27T00:01:40.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27587.033240401,10572.474039601,394375.07672451,0.036208182573318,1.5947117805481,-2.0379520719871e-05,10572.473632812,336.97222900391,188.27976989746,1213.1000244141,677.80717163086,0.10808816552162,2.05619764328,0.99350166320801,0.18692333996296,8.2361613749526e-05,1.1338173151016,2990.0830078125,729.77197265625,729.77197265625,97.274940490723,97.274948120117,0.042623724024287,0.042623724024287,0,0,0,0.042623724024287,0.042623724024287,
100.8,2025-08-27T00:01:40.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27585.420880663,10572.495603325,394442.48324683,0.036118987947702,1.5947117805481,-1.7773776562535e-05,10572.495117188,337.27383422852,188.44361877441,1214.1858032227,678.39702758789,0.1078339740634,2.0511467456818,0.99384659528732,0.18689088523388,-3.9967777411221e-05,1.1348025798798,2985.9682617188,729.97137451172,729.97137451172,97.290954589844,97.290962219238,0.042605619110202,0.042605619110202,0,0,0,0.042605619110202,0.042605619110202,
101,2025-08-27T00:01:41.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27583.80710819,10572.517096207,394509.94886294,0.036028873175383,1.5947117805481,-1.3842849512002e-05,10572.516601562,337.56652832031,188.60751342773,1215.2395019531,678.98704833984,0.10726726055145,2.0460956096649,0.99363726377487,0.18675725162029,8.8076150859706e-05,1.1357878446579,2988.1594238281,730.17095947266,730.17095947266,97.306991577148,97.306999206543,0.042586961658392,0.042586961658392,0,0,0,0.042586961658392,0.042586961658392,
101.2,2025-08-27T00:01:41.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27582.191921381,10572.538489887,394577.4735891,0.035942055284977,1.5947117805481,-1.3095403119223e-05,10572.538085938,337.85925292969,188.77641296387,1216.2933105469,679.59508666992,0.10689154267311,2.041200876236,0.9938098192215,0.18668955564499,-4.7357189032482e-05,1.1368032693863,2987.1953125,730.37078857422,730.37078857422,97.323059082031,97.323066711426,0.042568835280236,0.042568835280236,0,0,0,0.042568835280236,0.042568835280236,
101.4,2025-08-27T00:01:41.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27580.575314995,10572.559845131,394645.05745899,0.035855740308762,1.5947141647339,-8.1375392255723e-06,10572.559570312,338.16079711914,188.94027709961,1217.3788696289,680.18499755859,0.1068829074502,2.0362730026245,0.99402791261673,0.1866210848093,0.00025855517014861,1.1377886533737,2986.23046875,730.57073974609,730.57073974609,97.339157104492,97.339157104492,0.04255069539649,0.04255069539649,0,0,0,0.04255069539649,0.04255069539649,
101.6,2025-08-27T00:01:41.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27578.957282674,10572.581265527,394712.70042682,0.035772509872913,1.5947155952454,1.7704593119561e-05,10572.581054688,338.45355224609,189.10420227051,1218.4327880859,680.77512817383,0.10754767805338,2.0314071178436,0.99436509609222,0.1865658313036,-0.00012974033597857,1.1387740373611,2982.1118164062,730.77093505859,730.77093505859,97.355285644531,97.355285644531,0.042531993721547,0.042531993721547,0,0,0,0.042531993721547,0.042531993721547,
101.8,2025-08-27T00:01:41.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27577.337813011,10572.602792177,394780.40251378,0.035685200244188,1.5947155952454,1.508771765657e-05,10572.602539062,338.74630737305,189.27308654785,1219.486706543,681.38311157227,0.10784821212292,2.0263698101044,0.99413949251175,0.18645416200161,9.1463996795937e-05,1.1397894620895,2984.3000488281,730.97131347656,730.97131347656,97.371444702148,97.371452331543,0.042513802481822,0.042513802481822,0,0,0,0.042513802481822,0.042513802481822,
102,2025-08-27T00:01:42.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27575.716909505,10572.624390124,394848.16374761,0.035598278045654,1.5947141647339,4.2979827412637e-06,10572.624023438,339.04791259766,189.43699645996,1220.5724853516,681.97318725586,0.10831187665462,2.021327495575,0.99428522586823,0.18638570606709,-2.6620880817063e-05,1.1407749652863,2983.3325195312,731.17181396484,731.17181396484,97.387634277344,97.387649536133,0.042495634276177,0.042495634276177,0,0,0,0.042495634276177,0.042495634276177,
102.2,2025-08-27T00:01:42.200000000+02:00,Mig-29 2x R-27ER 4x R-73,27574.094581092,10572.64611174,394915.98408103,0.035516712814569,1.5947122573853,-4.3128807192261e-06,10572.645507812,339.34063720703,189.6008605957,1221.6262939453,682.56309814453,0.10907974094152,2.0165402889252,0.99448257684708,0.18629576265812,7.6659016485792e-05,1.1417603492737,2982.3642578125,731.37261962891,731.37261962891,97.403861999512,97.403869628906,0.042476885013066,0.042476885013066,0,0,0,0.042476885013066,0.042476885013066,
102.4,2025-08-27T00:01:42.400000000+02:00,Mig-29 2x R-27ER 4x R-73,27572.470836922,10572.668036532,394983.86353433,0.035436257719994,1.5947117805481,-1.4630950317951e-05,10572.666992188,339.63339233398,189.76977539062,1222.6802124023,683.17119140625,0.11039017885923,2.0117254257202,0.99485403299332,0.18626481294632,-5.515999509953e-05,1.1427758932114,2978.435546875,731.57354736328,731.57354736328,97.420104980469,97.420112609863,0.042458665459537,0.042458665459537,0,0,0,0.042458665459537,0.042458665459537,
102.6,2025-08-27T00:01:42.600000000+02:00,Mig-29 2x R-27ER 4x R-73,27570.845678961,10572.690241116,395051.80214444,0.035349499434233,1.5947117805481,-2.1107642169227e-05,10572.690429688,339.93502807617,189.93368530273,1223.7661010742,683.76126708984,0.11163312196732,2.006561756134,0.9945365190506,0.18614760041237,7.1038026362658e-05,1.1437613964081,2980.58203125,731.77465820312,731.77465820312,97.436370849609,97.436378479004,0.042440417062351,0.042440417062351,0,0,0,0.042440417062351,0.042440417062351,
102.8,2025-08-27T00:01:42.800000000+02:00,Mig-29 2x R-27ER 4x R-73,27569.21910986,10572.712657457,395119.79985537,0.035270642489195,1.5947127342224,-2.9887967684772e-05,10572.711914062,340.22778320312,190.09759521484,1224.8200195312,684.35134277344,0.11269623041153,2.0018804073334,0.99469882249832,0.18605719506741,-4.6320041292347e-05,1.1447468996048,2979.611328125,731.97607421875,731.97607421875,97.452659606934,97.452667236328,0.042421626915739,0.042421626915739,0,0,0,0.042421626915739,0.042421626915739,
103,2025-08-27T00:01:43.000000000+02:00,Mig-29 2x R-27ER 4x R-73,27567.591128944,10572.7353461,395187.8566837,0.035200864076614,1.5947127342224,-3.6949830246158e-05,10572.734375,340.5205078125,190.26637268066,1225.873828125,684.95894165039,0.11435189843178,1.997620344162,0.99509233236313,0.18598903715611,8.6089828982949e-05,1.1457623243332,2978.6396484375,732.17761230469,732.17761230469,97.468963623047,97.468971252441,0.042403341809347,0.042403341809347,0,0,0,0.042403341809347,0.042403341809347,
