modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
37,2025-08-27 00:00:37.000000,JF-17 2x SD-10,19260.229560587,10649.416368717,377699.90770195,0.12755000591278,1.5730314254761,-2.2700058252667e-05,10649.383789062,187.10469055176,104.32823911192,673.57688598633,375.58166080292,8.0925416946411,4.8291802406311,0.64791625738144,0.26023721694946,2.7220046376897e-06,0.63033736817051,0.98063308000565,1.000000066542,0,100.00001525879,0,1.000000066542,0,0,0,0,1.000000066542,0,
37.2,2025-08-27 00:00:37.200000,JF-17 2x SD-10,19260.145949214,10650.968863897,377737.32961185,0.12399335950613,1.5730309486389,-2.149228930648e-05,10650.923828125,187.42156982422,104.49467233875,674.71765136719,376.18082041949,7.4625191688538,4.8223605155945,0.64923143386841,0.26022815704346,4.0840300243872e-06,0.63141846608258,0.98051702976227,1.000000061205,0,100.00001525879,0,1.000000061205,0,0,0,0,1.000000061205,0,
37.4,2025-08-27 00:00:37.400000,JF-17 2x SD-10,19260.062186053,10652.394767449,377774.82127772,0.12155763804913,1.5730299949646,-2.0273619156796e-05,10652.380859375,187.75408935547,104.67033373814,675.91472167969,376.81320145729,6.8242564201355,4.8817639350891,0.65935754776001,0.26095607876778,4.3693083284779e-07,0.63255149184101,0.98039746284485,1.0000000561513,0,100,0,1.0000000561513,0,0,0,0,1.0000000561513,0,
37.6,2025-08-27 00:00:37.600000,JF-17 2x SD-10,19259.978270813,10653.698000057,377812.38305411,0.12015946954489,1.5730295181274,-1.8311451640329e-05,10653.672851562,188.08113098145,104.84401667687,677.0920715332,377.43846003672,6.2303829193115,4.986300945282,0.67555147409439,0.26225334405899,3.4137383408961e-06,0.63366467539394,0.98028129339218,1.0000000516435,0,100,0,1.0000000516435,0,0,0,0,1.0000000516435,0,
37.8,2025-08-27 00:00:37.800000,JF-17 2x SD-10,19259.894203102,10654.884829339,377850.01511848,0.1194156780839,1.5730290412903,-1.6257461538771e-05,10654.850585938,188.41145324707,105.02025829426,678.28123168945,378.07292985934,5.6719126701355,5.1169300079346,0.6955925822258,0.26416921615601,-4.4525762632475e-07,0.63478788357523,0.98016494512558,1.0000000474957,0,100,0,1.0000000474957,0,0,0,0,1.0000000474957,0,
38,2025-08-27 00:00:38.000000,JF-17 2x SD-10,19259.809982909,10655.963072741,377887.7175456,0.11905780434608,1.5730276107788,-1.5029910173325e-05,10655.953125,188.75465393066,105.20415269757,679.51675415039,378.73494971124,5.1392621994019,5.2613129615784,0.7178857922554,0.26646339893341,-1.3075418792141e-06,0.63595391022212,0.98004513978958,1.0000000435685,0,100,0,1.0000000435685,0,0,0,0,1.0000000435685,0,
38.2,2025-08-27 00:00:38.200000,JF-17 2x SD-10,19259.725610661,10656.941406161,377925.49021234,0.11893330514431,1.5730271339417,-1.4253064364311e-05,10656.922851562,189.08996582031,105.38453462014,680.72387695312,379.38432463252,4.6651949882507,5.4006419181824,0.73953795433044,0.26876443624496,-2.9232664928713e-06,0.63709227072196,0.97992867231369,1.0000000400659,0,100,0,1.0000000400659,0,0,0,0,1.0000000400659,0,
38.4,2025-08-27 00:00:38.400000,JF-17 2x SD-10,19259.641087028,10657.828367618,377963.33307943,0.11893007159233,1.5730271339417,-1.2838633665524e-05,10657.802734375,189.42706298828,105.56648060675,681.93742675781,380.0393301843,4.2327919006348,5.533796787262,0.76053327322006,0.27107211947441,-4.1778298509598e-06,0.63823578666632,0.97981214523315,1.0000000368433,0,100,0,1.0000000368433,0,0,0,0,1.0000000368433,0,
38.6,2025-08-27 00:00:38.600000,JF-17 2x SD-10,19259.556412277,10658.632235088,378001.24612458,0.11898533254862,1.5730261802673,-1.0137409844901e-05,10658.625,189.77590942383,105.75533863581,683.19327392578,380.7192190889,3.8290727138519,5.6612334251404,0.78109866380692,0.2734160721302,-6.2075605455902e-06,0.63941852991009,0.97969192266464,1.0000000337925,0,100,0,1.0000000337925,0,0,0,0,1.0000000337925,0,
38.8,2025-08-27 00:00:38.800000,JF-17 2x SD-10,19259.471586766,10659.361024329,378039.22920321,0.1190420538187,1.5730257034302,-7.488677965739e-06,10659.346679688,190.11578369141,105.9398643027,684.41682128906,381.38351148973,3.4753897190094,5.7731599807739,0.79953372478485,0.27554047107697,-7.4391909947735e-06,0.64057006018982,0.97957515716553,1.0000000310719,0,100,0,1.0000000310719,0,0,0,0,1.0000000310719,0,
39,2025-08-27 00:00:39.000000,JF-17 2x SD-10,19259.386609901,10660.022036494,378077.28230228,0.11905923485756,1.5730257034302,-5.2450868679443e-06,10660.002929688,190.45672607422,106.12538527814,685.64421386719,382.0513870013,3.1561059951782,5.8720855712891,0.81632959842682,0.27749839425087,-5.9543458519329e-06,0.64172460356903,0.97945827245712,1.0000000285691,0,100,0,1.0000000285691,0,0,0,0,1.0000000285691,0,
39.2,2025-08-27 00:00:39.200000,JF-17 2x SD-10,19259.301480948,10660.62189678,378115.40545031,0.11901047825813,1.5730261802673,-4.2395663513162e-06,10660.616210938,190.8090057373,106.31751139904,686.9124206543,382.74304103654,2.8596262931824,5.9600825309753,0.83184891939163,0.27931296825409,-4.3268796616758e-06,0.64291695323611,0.97933781147003,1.0000000262,0,100,0,1.0000000262,0,0,0,0,1.0000000262,0,
39.4,2025-08-27 00:00:39.400000,JF-17 2x SD-10,19259.21619908,10661.166659133,378153.59856174,0.11889381706715,1.5730271339417,-4.2019892134704e-06,10661.15625,191.15171813965,106.50481998179,688.14618530273,383.41735193444,2.6000525951385,6.0327506065369,0.84529626369476,0.28068977594376,-3.9128190110205e-06,0.64407658561001,0.97922074794769,1.0000000240875,0,100,0,1.0000000240875,0,0,0,0,1.0000000240875,0,
39.6,2025-08-27 00:00:39.600000,JF-17 2x SD-10,19259.130764044,10661.661611908,378191.86161179,0.11870015412569,1.5730271339417,-3.1739291443955e-06,10661.647460938,191.49456787109,106.69250440203,689.38044433594,384.09301584729,2.3648886680603,6.0934181213379,0.85703152418137,0.28162217140198,-3.0079945645411e-06,0.6452361904265,0.97910356521606,1.0000000221445,0,100,0,1.0000000221445,0,0,0,0,1.0000000221445,0,
39.8,2025-08-27 00:00:39.800000,JF-17 2x SD-10,19259.045175153,10662.111340645,378230.19454725,0.11838371306658,1.573028087616,-1.3092902690914e-06,10662.107421875,191.84794616699,106.88624516898,690.65260620117,384.79048260833,2.1445429325104,6.1424021720886,0.86734223365784,0.28243193030357,-1.7153503222289e-06,0.64643100059388,0.97898268699646,1.0000000203054,0,100,0,1.0000000203054,0,0,0,0,1.0000000203054,0,
40,2025-08-27 00:00:40.000000,JF-17 2x SD-10,19258.959431802,10662.519838743,378268.59723101,0.11800460517406,1.573028087616,9.2659064421241e-07,10662.51171875,192.19122314453,107.074743521,691.88840332031,385.4690766756,1.9488912820816,6.1801552772522,0.87604773044586,0.28310409188271,-5.5600389714527e-07,0.64759136785557,0.9788653254509,1.0000000186658,0,100,0,1.0000000186658,0,0,0,0,1.0000000186658,0,
40.2,2025-08-27 00:00:40.200000,JF-17 2x SD-10,19258.873533119,10662.890531299,378307.06968651,0.11761879920959,1.573028087616,1.3992005278851e-06,10662.879882812,192.53491210938,107.26369238236,693.12568359375,386.14929257648,1.7693985700607,6.2125043869019,0.88414359092712,0.28374496102333,-6.2931832189861e-07,0.64875267481134,0.9787477850914,1.0000000171579,0,100,0,1.0000000171579,0,0,0,0,1.0000000171579,0,
40.4,2025-08-27 00:00:40.400000,JF-17 2x SD-10,19258.787478771,10663.226568493,378345.61197522,0.11725158989429,1.573028087616,-7.8771950029477e-07,10663.223632812,192.88934326172,107.45878654132,694.40163574219,386.85163154877,1.6002173423767,6.2426881790161,0.89199769496918,0.28433945775032,7.6206714538785e-07,0.64994997617919,0.97862660884857,1.0000000157308,0,100,0,1.0000000157308,0,0,0,0,1.0000000157308,0,
40.6,2025-08-27 00:00:40.600000,JF-17 2x SD-10,19258.701268873,10663.530986183,378384.22401471,0.11692701280117,1.5730299949646,-4.8349129428971e-06,10663.525390625,193.23361206055,107.64850443635,695.64100341797,387.53461597087,1.4506146907806,6.2692985534668,0.89929366111755,0.28488725423813,4.3400023059803e-06,0.65111274370102,0.97850877046585,1.0000000144587,0,100,0,1.0000000144587,0,0,0,0,1.0000000144587,0,
40.8,2025-08-27 00:00:40.800000,JF-17 2x SD-10,19258.614903702,10663.806634392,378422.90583415,0.11662173271179,1.5730295181274,-8.7580428953515e-06,10663.798828125,193.57807922363,107.83852042945,696.88108520508,388.21867354601,1.3147366046906,6.29279088974,0.90629488229752,0.28542926907539,2.4425291940133e-06,0.65227584699446,0.97839099168777,1.0000000132889,0,100,0,1.0000000132889,0,0,0,0,1.0000000132889,0,
41,2025-08-27 00:00:41.000000,JF-17 2x SD-10,19258.528384855,10664.056229327,378461.65748653,0.11631711572409,1.5730290412903,-1.1765739145631e-05,10664.053710938,193.93319702148,108.03459141585,698.15950927734,388.92452909707,1.1883654594421,6.3133864402771,0.91294199228287,0.28591012954712,2.8432596081984e-06,0.6534747855693,0.97826951742172,1.0000000121821,0,100,0,1.0000000121821,0,0,0,0,1.0000000121821,0,
41.2,2025-08-27 00:00:41.200000,JF-17 2x SD-10,19258.441713416,10664.282345797,378500.47888644,0.11602717638016,1.5730290412903,-1.4574470696971e-05,10664.278320312,194.27796936035,108.22509949933,699.40068969727,389.61035819758,1.0778837203979,6.3299803733826,0.91894906759262,0.28633248806,3.1992419735616e-06,0.65463859774941,0.97815138101578,1.0000000111955,0,100,0,1.0000000111955,0,0,0,0,1.0000000111955,0,
41.4,2025-08-27 00:00:41.400000,JF-17 2x SD-10,19258.354890183,10664.487329013,378539.3700644,0.11574150621891,1.5730290412903,-1.7840569853433e-05,10664.481445312,194.62287902832,108.41583132139,700.64236450195,390.296992757,0.97855359315872,6.343418598175,0.92453962564468,0.28671303391457,2.9070363325445e-06,0.65580261936028,0.97803324460983,1.0000000102884,0,100,0,1.0000000102884,0,0,0,0,1.0000000102884,0,
41.6,2025-08-27 00:00:41.600000,JF-17 2x SD-10,19258.267916128,10664.673361977,378578.33107551,0.11544904112816,1.5730285644531,-2.1020179701736e-05,10664.671875,194.9783782959,108.61253832429,701.92216186523,391.00513796745,0.88714057207108,6.3540501594543,0.9299710392952,0.28709104657173,6.5672820710461e-06,0.6570021944844,0.97791129350662,1.0000000094301,0,100,0,1.0000000094301,0,0,0,0,1.0000000094301,0,
41.8,2025-08-27 00:00:41.800000,JF-17 2x SD-10,19258.18079249,10664.84252083,378617.36184507,0.11516255140305,1.5730285644531,-2.3295811843127e-05,10664.838867188,195.32353210449,108.80364948577,703.16471557617,391.69313814877,0.80818629264832,6.361255645752,0.93472629785538,0.28738462924957,3.7787215205753e-06,0.65816683368611,0.97779285907745,1.0000000086653,0,100,0,1.0000000086653,0,0,0,0,1.0000000086653,0,
42,2025-08-27 00:00:42.000000,JF-17 2x SD-10,19258.093519997,10664.996659688,378656.46241316,0.11486911028624,1.573028087616,-2.5290024495916e-05,10664.9921875,195.66882324219,108.99493725502,704.40776367188,392.38177411808,0.73794716596603,6.3654289245605,0.93906778097153,0.28763398528099,6.0905581449333e-06,0.6593316627162,0.977674305439,1.0000000079621,0,100,0,1.0000000079621,0,0,0,0,1.0000000079621,0,
42.2,2025-08-27 00:00:42.200000,JF-17 2x SD-10,19258.006099104,10665.137461804,378695.63284564,0.11455676704645,1.573028087616,-2.7580283131101e-05,10665.135742188,196.02470397949,109.1921492335,705.68893432617,393.0917372406,0.67384541034698,6.3666615486145,0.94311702251434,0.28784534335136,5.3252420002536e-06,0.66053214678079,0.97755205631256,1.0000000072969,0,100,0,1.0000000072969,0,0,0,0,1.0000000072969,0,
42.4,2025-08-27 00:00:42.400000,JF-17 2x SD-10,19257.918530563,10665.266488643,378734.87308088,0.1142425313592,1.5730271339417,-3.0804058042122e-05,10665.263671875,196.37031555176,109.38377314758,706.93313598633,393.78158333129,0.61904048919678,6.3649940490723,0.94675046205521,0.28803887963295,4.3307095438649e-06,0.66169786831096,0.97743332386017,1.0000000067042,0,100,0,1.0000000067042,0,0,0,0,1.0000000067042,0,
42.6,2025-08-27 00:00:42.600000,JF-17 2x SD-10,19257.830816118,10665.385127878,378774.18317981,0.11391679942608,1.5730237960815,-3.5216180549469e-05,10665.381835938,196.71611022949,109.57557368651,708.17799682617,394.47206527143,0.57061266899109,6.3607544898987,0.9499197602272,0.28816270828247,9.5307921554877e-09,0.66286418481855,0.97731447219849,1.0000000061594,0,100,0,1.0000000061594,0,0,0,0,1.0000000061594,0,
42.8,2025-08-27 00:00:42.800000,JF-17 2x SD-10,19257.742959199,10665.494598414,378813.56322708,0.11356927454472,1.5730204582214,-4.1213894292014e-05,10665.493164062,197.07255554199,109.77333513525,709.46119995117,395.18400648691,0.52665323019028,6.3539237976074,0.95283550024033,0.2882527410984,-5.3123026191315e-06,0.66406630681779,0.97719192504883,1.0000000056441,0,100,0,1.0000000056441,0,0,0,0,1.0000000056441,0,
43,2025-08-27 00:00:43.000000,JF-17 2x SD-10,19257.654964382,10665.596002089,378853.01317669,0.11322081834078,1.5730180740356,-4.8272180720232e-05,10665.59375,197.41877746582,109.96549274087,710.70759887695,395.87577386712,0.48917099833488,6.3451051712036,0.95545452833176,0.28833699226379,-6.9666589297412e-06,0.66523390873377,0.97707271575928,1.0000000051849,0,100,0,1.0000000051849,0,0,0,0,1.0000000051849,0,
43.2,2025-08-27 00:00:43.200000,JF-17 2x SD-10,19257.566835348,10665.690329979,378892.53310957,0.11286184191704,1.5730175971985,-5.5944710766198e-05,10665.6875,197.76527404785,110.15782122634,711.95498657227,396.56815641484,0.45627349615097,6.3343176841736,0.95768588781357,0.28835937380791,-4.9410541578254e-06,0.66640228280703,0.97695356607437,1.0000000047629,0,100,0,1.0000000047629,0,0,0,0,1.0000000047629,0,
43.4,2025-08-27 00:00:43.400000,JF-17 2x SD-10,19257.478574242,10665.778437239,378932.12312902,0.1124816685915,1.5730171203613,-6.2210601754487e-05,10665.77734375,198.12252807617,110.356198065,713.24110107422,397.28231303401,0.42647531628609,6.3213911056519,0.95971953868866,0.28835371136665,-6.0851789385197e-06,0.66760704682216,0.9768306016922,1.0000000043638,0,100,0,1.0000000043638,0,0,0,0,1.0000000043638,0,
43.6,2025-08-27 00:00:43.600000,JF-17 2x SD-10,19257.390182801,10665.86107759,378971.78320449,0.11210360378027,1.5730171203613,-6.6282918851357e-05,10665.859375,198.4695892334,110.54894197013,714.49052124023,397.97619109246,0.40104499459267,6.3072862625122,0.96146202087402,0.28832432627678,-4.100605565327e-06,0.66877725530292,0.97671109437943,1.0000000040083,0,100,0,1.0000000040083,0,0,0,0,1.0000000040083,0,
43.8,2025-08-27 00:00:43.800000,JF-17 2x SD-10,19257.301661702,10665.938916789,379011.51342919,0.11171765625477,1.5730166435242,-6.9387679104693e-05,10665.936523438,198.81698608398,110.7418722843,715.74114990234,398.67074022348,0.37878048419952,6.2917923927307,0.96310007572174,0.2883041203022,-1.1088244491475e-06,0.66994853725898,0.97659146785736,1.0000000036816,0,100,0,1.0000000036816,0,0,0,0,1.0000000036816,0,
