modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
342.2,2025-08-27T00:05:42.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11700.350888098,12080.568104923,633243.18406716,0.025945113971829,1.58558177948,0.0097463531419635,12080.565429688,706.15856933594,354.07914562761,2542.1708496094,1274.6849242594,1.5354225635529,1.362025976181,1.1024109125137,0.037900775671005,-7.4389812652953e-05,2.3933300638996,175852.46519427,0.31515145301819,857.08740234375,857.08740234375,99.857849121094,99.857849121094,0,0,0,0,0,0,0,
342.4,2025-08-27T00:05:42.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11702.409390057,12080.892782164,633384.40236356,0.026201268658042,1.5856046676636,0.0097558051347733,12080.885742188,706.17810058594,354.08010265766,2542.2411621094,1274.6883695676,1.704687833786,1.3629693984985,1.095531463623,0.039181992411613,-0.0002490566985216,2.3933962797329,175993.69886619,0.31546753644943,857.09118652344,857.09118652344,99.857521057129,99.857521057129,0,0,0,0,0,0,0,
342.6,2025-08-27T00:05:42.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11704.472038287,12081.253573541,633525.6247114,0.026418840512633,1.5856356620789,0.0097582992166281,12081.2421875,706.20001220703,354.08115072472,2542.3200439453,1274.692142609,1.8882094621658,1.3605514764786,1.0861941576004,0.040378469973803,-0.00015660913777538,2.3934705120932,176134.93673723,0.31400635838509,857.0947265625,857.0947265625,99.857200622559,99.857200622559,0,0,0,0,0,0,0,
342.8,2025-08-27T00:05:42.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11706.538876997,12081.650820942,633666.85158781,0.026715306565166,1.5856704711914,0.0097687132656574,12081.646484375,706.22521972656,354.08252478319,2542.4107910156,1274.6970892195,2.0789783000946,1.3620688915253,1.0922207832336,0.042083580046892,-3.9225466025528e-05,2.3935557733679,176276.17929544,0.3143222630024,857.09808349609,857.09808349609,99.856880187988,99.856880187988,0,0,0,0,0,0,0,
343,2025-08-27T00:05:43.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11708.609957678,12082.084980317,633808.08347952,0.0270023830235,1.5857005119324,0.0097851874306798,12082.076171875,706.25207519531,354.0840358671,2542.5074707031,1274.7025291216,2.2603983879089,1.3638056516647,1.0977687835693,0.04375347495079,-4.5078573748469e-05,2.393646556513,176417.42703916,0.31286084651947,857.10119628906,857.10119628906,99.856552124023,99.856552124023,0,0,0,0,0,0,0,
343.2,2025-08-27T00:05:43.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11710.685295429,12082.556359775,633949.32085348,0.027238180860877,1.5857267379761,0.0097988247871399,12082.541992188,706.28112792969,354.0856363866,2542.6120605469,1274.7082909918,2.4425430297852,1.3625458478928,1.0939710140228,0.044993527233601,-0.00012896310363431,2.3937452758355,176558.6804463,0.31329107284546,857.10424804688,857.10424804688,99.856224060059,99.856224060059,0,0,0,0,0,0,0,
343.4,2025-08-27T00:05:43.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11712.764873066,12083.064760154,634090.56412574,0.027482628822327,1.5857548713684,0.0098070614039898,12083.059570312,706.31304931641,354.08727388972,2542.7269775391,1274.714186003,2.6330387592316,1.3611065149307,1.0958847999573,0.046278689056635,-0.00017767553799786,2.393853681848,176699.93994181,0.31271782517433,857.10705566406,857.10705566406,99.855895996094,99.855895996094,0,0,0,0,0,0,0,
343.6,2025-08-27T00:05:43.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11714.848711838,12083.612218206,634231.81396989,0.026009138673544,1.5857763290405,0.0098147252574563,12083.6015625,706.34875488281,354.09012753966,2542.8555175781,1274.7244591428,2.7840566635132,1.2644430398941,0.96711194515228,0.045087274163961,4.4609947508434e-05,2.3939745886137,176841.20621722,0.31202980875969,857.10980224609,857.10980224609,99.855575561523,99.855575561523,0,0,0,0,0,0,0,
343.8,2025-08-27T00:05:43.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11716.93661902,12084.166723826,634373.07152144,0.025589155033231,1.5858125686646,0.0098442621529102,12084.150390625,706.39044189453,354.09569589107,2543.0055908203,1274.7445052079,2.7817239761353,1.2405883073807,0.99436575174332,0.04777068644762,0.00039824584382586,2.3941156053977,176982.48028668,0.31145602464676,857.11267089844,857.11267089844,99.855255126953,99.855255126953,0,0,0,0,0,0,0,
344,2025-08-27T00:05:44.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11719.028574226,12084.7131579,634514.33780561,0.025077836588025,1.5858273506165,0.0098860757425427,12084.708007812,706.43621826172,354.10324148043,2543.1703857422,1274.7716693295,2.6864001750946,1.2190319299698,0.97424912452698,0.048093806952238,0.00013101335207466,2.3942710681758,177123.76311617,0.30999347567558,857.11572265625,857.11572265625,99.854919433594,99.854919433594,0,0,0,0,0,0,0,
344.2,2025-08-27T00:05:44.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11721.124392351,12085.241201518,634655.61323907,0.024497170001268,1.5858364105225,0.009904220700264,12085.23046875,706.48162841797,354.1114819466,2543.3338623047,1274.8013350078,2.5748653411865,1.1948136091232,0.92300772666931,0.046307671815157,-0.0002287044771947,2.3944250159887,177265.05508121,0.31030783057213,857.11883544922,857.11883544922,99.854507446289,99.854507446289,0,0,0,0,0,0,0,
344.4,2025-08-27T00:05:44.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11723.223901992,12085.743910489,634796.89784653,0.024189697578549,1.5858635902405,0.0099074374884367,12085.729492188,706.52667236328,354.12011257848,2543.4960205078,1274.8324052825,2.4547867774963,1.1869496107101,0.91805911064148,0.045246995985508,-0.00012174424773548,2.3945776280376,177406.35618157,0.30884480476379,857.12225341797,857.12225341797,99.854042053223,99.854042053223,0,0,0,0,0,0,0,
344.6,2025-08-27T00:05:44.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11725.327120239,12086.218668476,634938.19142543,0.024002255871892,1.5858993530273,0.0099233873188496,12086.213867188,706.57141113281,354.12910922287,2543.6570800781,1274.8647932023,2.3078546524048,1.1881427764893,0.93227541446686,0.044512305408716,0.00014393785386346,2.3947293096596,177547.66621079,0.30915880203247,857.1259765625,857.1259765625,99.853515625,99.853515625,0,0,0,0,0,0,0,
344.8,2025-08-27T00:05:44.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11727.434112844,12086.664501685,635079.49359216,0.023747866973281,1.5859236717224,0.0099512068554759,12086.65625,706.61260986328,354.13740047855,2543.8053955078,1274.8946417228,2.1549270153046,1.1859776973724,0.92705339193344,0.042933106422424,8.9408073108643e-05,2.3948688271968,177688.98478886,0.30769550800323,857.13000488281,857.13000488281,99.852951049805,99.852951049805,0,0,0,0,0,0,0,
345,2025-08-27T00:05:45.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11729.544854188,12087.080299208,635220.80386049,0.023466194048524,1.5859417915344,0.0099720889702439,12087.068359375,706.65124511719,354.1452765133,2543.9444824219,1274.9229954479,2.0054411888123,1.1819652318954,0.91662776470184,0.040985498577356,-9.674190368969e-05,2.3949993540548,177830.31143197,0.30812433362007,857.13439941406,857.13439941406,99.852355957031,99.852355957031,0,0,0,0,0,0,0,
345.2,2025-08-27T00:05:45.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11731.659275981,12087.465167887,635362.12168509,0.02324284426868,1.585967540741,0.0099829668179154,12087.461914062,706.68829345703,354.15292366139,2544.0778564453,1274.950525181,1.8502235412598,1.181761264801,0.91864293813705,0.039380647242069,-0.00011315091978759,2.3951253441586,177971.64559787,0.30754959583282,857.13916015625,857.13916015625,99.851760864258,99.851760864258,0,0,0,0,0,0,0,
345.4,2025-08-27T00:05:45.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11733.777371635,12087.819320337,635503.44650847,0.022958841174841,1.5859971046448,0.0099964831024408,12087.8125,706.7216796875,354.1599060612,2544.198046875,1274.9756618203,1.7062964439392,1.1771672964096,0.95290625095367,0.039264619350433,3.3636395528447e-05,2.395238658682,178112.98673646,0.30685997009277,857.14428710938,857.14428710938,99.851142883301,99.851142883301,0,0,0,0,0,0,0,
345.6,2025-08-27T00:05:45.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11735.89917315,12088.140262659,635644.77811774,0.021552791818976,1.5860199928284,0.010019073262811,12088.131835938,706.75463867188,354.1675415832,2544.3166992188,1275.0031496995,1.4702887535095,1.1157484054565,0.84541714191437,0.03565575927496,0.00027362492983229,2.3953501658505,178254.33463643,0.30628544092178,857.14978027344,857.14978027344,99.850517272949,99.850517272949,0,0,0,0,0,0,0,
345.8,2025-08-27T00:05:45.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11738.024551146,12088.406280406,635786.11643603,0.020668685436249,1.5860395431519,0.010056399740279,12088.404296875,706.78857421875,354.17694228673,2544.4388671875,1275.0369922322,1.1855578422546,1.088178396225,0.81524002552032,0.033572811633348,0.00022510258713737,2.3954652800486,178395.68918434,0.3048223555088,857.15557861328,857.15557861328,99.849876403809,99.849876403809,0,0,0,0,0,0,0,
346,2025-08-27T00:05:46.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11740.153404945,12088.608246689,635927.46126557,0.020152453333139,1.5860543251038,0.010085683315992,12088.604492188,706.82006835938,354.18715615276,2544.5522460938,1275.0737621499,0.85690480470657,1.0852411985397,0.83596497774124,0.03286500275135,-1.2519562915259e-05,2.3955717259791,178537.05018902,0.30513682961464,857.16168212891,857.16168212891,99.849227905273,99.849227905273,0,0,0,0,0,0,0,
346.2,2025-08-27T00:05:46.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11742.285617905,12088.742143798,636068.81229352,0.019535459578037,1.5860743522644,0.010100452229381,12088.739257812,706.84954833984,354.19817888964,2544.6583740234,1275.1134440027,0.49934116005898,1.0788750648499,0.82710373401642,0.031119164079428,-6.3057312218007e-05,2.3956718882975,178678.41736118,0.3036741912365,857.16796875,857.16796875,99.848571777344,99.848571777344,0,0,0,0,0,0,0,
346.4,2025-08-27T00:05:46.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11744.421142468,12088.804754174,636210.16907931,0.018861789256334,1.5861015319824,0.010116597637534,12088.8046875,706.87774658203,354.21046375429,2544.7598876953,1275.1576695154,0.13090452551842,1.0701446533203,0.80572611093521,0.028777278959751,0.00010366706555942,2.3957672698658,178819.79029095,0.30398920178413,857.17437744141,857.17437744141,99.847923278809,99.847923278809,0,0,0,0,0,0,0,
346.6,2025-08-27T00:05:46.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11746.560001792,12088.793971557,636351.53111877,0.018323896452785,1.5861258506775,0.010142120532691,12088.794921875,706.90301513672,354.2233190434,2544.8508544922,1275.2039485562,-0.22832503914833,1.068442940712,0.80707776546478,0.027140596881509,0.000127035411424,2.3958530418418,178961.16851076,0.30252712965012,857.18103027344,857.18103027344,99.847274780273,99.847274780273,0,0,0,0,0,0,0,
346.8,2025-08-27T00:05:46.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11748.702197027,12088.708696602,636492.89792576,0.017980685457587,1.5861468315125,0.010167197324336,12088.711914062,706.92559814453,354.23704633333,2544.9321533203,1275.2533668,-0.61376667022705,1.0800161361694,0.77441495656967,0.024042539298534,1.2093691111659e-05,2.3959299291259,179102.55157336,0.3029573559761,857.18774414062,857.18774414062,99.846633911133,99.846633911133,0,0,0,0,0,0,0,
347,2025-08-27T00:05:47.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11750.847721529,12088.553248794,636634.26862414,0.019107401371002,1.5861744880676,0.010184128768742,12088.5546875,706.94415283203,354.25066024689,2544.9989501953,1275.3023768888,-0.86655974388123,1.1650564670563,0.91712844371796,0.025215853005648,-0.00033629467361607,2.3959921208116,179243.93863714,0.30238476395607,857.19445800781,857.19445800781,99.845977783203,99.845977783203,0,0,0,0,0,0,0,
347.2,2025-08-27T00:05:47.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11752.996761783,12088.358160824,636775.64232208,0.019544353708625,1.5862059593201,0.010179605334997,12088.362304688,706.95709228516,354.26260036465,2545.0455322266,1275.3453613127,-1.0537334680557,1.2052623033524,0.96201878786087,0.024997029453516,-0.00032089999876916,2.3960363609668,179385.32880264,0.30169773101807,857.20104980469,857.20104980469,99.845329284668,99.845329284668,0,0,0,0,0,0,0,
347.4,2025-08-27T00:05:47.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11755.149443646,12088.136877394,636917.01832669,0.019478941336274,1.5862441062927,0.010180954821408,12088.143554688,706.96765136719,354.27388123884,2545.0835449219,1275.3859724598,-1.1687548160553,1.2108421325684,0.9368000626564,0.023318704217672,-1.4714405551786e-06,2.396072188294,179526.72136852,0.30112588405609,857.20745849609,857.20745849609,99.844688415527,99.844688415527,0,0,0,0,0,0,0,
347.6,2025-08-27T00:05:47.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11757.305937461,12087.895199722,637058.39627114,0.019517982378602,1.586277961731,0.010203910060227,12087.897460938,706.97784423828,354.2858894128,2545.1202392578,1275.4292018861,-1.2451037168503,1.2192682027817,0.94660890102386,0.023338744416833,9.7624048066791e-05,2.3961066633782,179668.11596548,0.29966562986374,857.21368408203,857.21368408203,99.844108581543,99.844108581543,0,0,0,0,0,0,0,
347.8,2025-08-27T00:05:47.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11759.466326512,12087.637569277,637199.77612845,0.019616656005383,1.5863013267517,0.010227534919977,12087.642578125,706.98815917969,354.2980805924,2545.1573730469,1275.4730901326,-1.3161640167236,1.2306761741638,0.97391927242279,0.024616319686174,-8.3841783634853e-05,2.3961412719795,179809.5125627,0.29998305439949,857.21966552734,857.21966552734,99.843597412109,99.843597412109,0,0,0,0,0,0,0,
348,2025-08-27T00:05:48.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11761.630591715,12087.366908873,637341.15810911,0.019564311951399,1.5863251686096,0.010238446295261,12087.375,706.99969482422,354.31131872836,2545.1989013672,1275.5207474221,-1.3855155706406,1.2332940101624,0.97499454021454,0.025498798117042,-0.00016934715677053,2.3961803575913,179950.91136665,0.29852342605591,857.22528076172,857.22528076172,99.843132019043,99.843132019043,0,0,0,0,0,0,0,
348.2,2025-08-27T00:05:48.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11763.79872609,12087.084133025,637482.54254781,0.019440175965428,1.5863566398621,0.010247333906591,12087.086914062,707.01348876953,354.32628763197,2545.2485595703,1275.5746354751,-1.4458599090576,1.2310719490051,0.96461856365204,0.026173600926995,-5.4235588322626e-05,2.3962274414602,180092.31271132,0.29884135723114,857.23052978516,857.23052978516,99.842712402344,99.842712402344,0,0,0,0,0,0,0,
348.4,2025-08-27T00:05:48.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11765.970775977,12086.789377345,637623.92986121,0.019373171031475,1.5863881111145,0.010264748707414,12086.794921875,707.02935791016,354.34244157337,2545.3056884766,1275.6327896641,-1.499814748764,1.2316049337387,0.96769016981125,0.027398133650422,5.0342423492111e-05,2.3962813600493,180233.7170149,0.29738214612007,857.2353515625,857.2353515625,99.842315673828,99.842315673828,0,0,0,0,0,0,0,
348.6,2025-08-27T00:05:48.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11768.146796028,12086.483136762,637765.32053586,0.019321363419294,1.5864143371582,0.010286241769791,12086.4921875,707.04760742188,354.35997808678,2545.3713867188,1275.6959211124,-1.5567313432693,1.2332447767258,0.97345364093781,0.028794292360544,-1.5071671441547e-05,2.3963432379201,180375.12476478,0.29781439900398,857.23980712891,857.23980712891,99.841934204102,99.841934204102,0,0,0,0,0,0,0,
348.8,2025-08-27T00:05:48.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11770.326784051,12086.165663109,637906.71508223,0.019229540601373,1.5864396095276,0.010302294977009,12086.168945312,707.06896972656,354.379700578,2545.4482910156,1275.7669220808,-1.6159660816193,1.2327785491943,0.9720413684845,0.029938278719783,-0.00010024742368842,2.3964153723119,180516.53647179,0.29724398255348,857.24389648438,857.24389648438,99.841552734375,99.841552734375,0,0,0,0,0,0,0,
349,2025-08-27T00:05:49.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11772.510722358,12085.836952535,638048.11398332,0.019132111221552,1.5864677429199,0.010314368642867,12085.84375,707.09210205078,354.40031189772,2545.5315673828,1275.8411228318,-1.6709105968475,1.2316446304321,0.96942532062531,0.030945580452681,-7.6768854341935e-05,2.3964937612312,180657.95261962,0.29655948281288,857.24768066406,857.24768066406,99.841171264648,99.841171264648,0,0,0,0,0,0,0,
349.2,2025-08-27T00:05:49.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11774.698636765,12085.496948441,638189.5176967,0.01905145868659,1.5864977836609,0.010329743847251,12085.506835938,707.11737060547,354.42234540211,2545.6225341797,1275.9204434476,-1.7259924411774,1.2314833402634,0.97039407491684,0.031958304345608,-1.0426992957946e-05,2.3965794828955,180799.37366731,0.29598900675774,857.25109863281,857.25109863281,99.840789794922,99.840789794922,0,0,0,0,0,0,0,
349.4,2025-08-27T00:05:49.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11776.890562233,12085.145674413,638330.92664483,0.018971640616655,1.5865263938904,0.010348495095968,12085.149414062,707.1455078125,354.44640529083,2545.723828125,1276.007059047,-1.7834986448288,1.2315639257431,0.97199457883835,0.032866202294827,-2.6104513381142e-05,2.3966746269111,180940.80003876,0.29452988505363,857.25433349609,857.25433349609,99.840408325195,99.840408325195,0,0,0,0,0,0,0,
349.6,2025-08-27T00:05:49.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11779.086503372,12084.783214895,638472.3411871,0.018882228061557,1.5865535736084,0.010365371592343,12084.791015625,707.17437744141,354.47094189555,2545.8277587891,1276.095390824,-1.8396784067154,1.2309869527817,0.97083383798599,0.033546444028616,-3.2759766327217e-05,2.3967729517981,181082.23209418,0.29484784603119,857.25738525391,857.25738525391,99.840026855469,99.840026855469,0,0,0,0,0,0,0,
349.8,2025-08-27T00:05:49.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11781.286464536,12084.409104552,638613.76161844,0.018890686333179,1.5865817070007,0.010380928404629,12084.420898438,707.20440673828,354.49623237637,2545.9358642578,1276.1864365549,-1.9078599214554,1.2369892597198,0.93645709753036,0.032569579780102,-4.9695416237228e-05,2.3968746954236,181223.67013075,0.29338848590851,857.26019287109,857.26019287109,99.839645385742,99.839645385742,0,0,0,0,0,0,0,
350,2025-08-27T00:05:50.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11783.490467739,12084.026359239,638755.18777496,0.020276429131627,1.5866141319275,0.010394123382866,12084.030273438,707.23321533203,354.52156410664,2546.0395751953,1276.2776307839,-1.8617843389511,1.3126450777054,1.0661661624908,0.035390298813581,-0.00034588226117194,2.3969724368758,181365.11397782,0.29382038116455,857.26293945312,857.26293945312,99.839263916016,99.839263916016,0,0,0,0,0,0,0,
350.2,2025-08-27T00:05:50.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11785.698690261,12083.661755712,638896.61931144,0.021015778183937,1.5866479873657,0.010388584807515,12083.668945312,707.2587890625,354.54439064639,2546.131640625,1276.359806327,-1.7661420106888,1.3472539186478,1.1028461456299,0.036504592746496,-0.0003840526624117,2.3970589351605,181506.56322205,0.29324927926064,857.26568603516,857.26568603516,99.838882446289,99.838882446289,0,0,0,0,0,0,0,
350.4,2025-08-27T00:05:50.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11787.911235528,12083.327115681,639038.05595765,0.021315218880773,1.5866889953613,0.010385962203145,12083.336914062,707.28356933594,354.56608079258,2546.2208496094,1276.4378908533,-1.603852391243,1.3512651920319,1.0779392719269,0.036011423915625,-0.00010023429058492,2.3971428759513,181648.01756885,0.29256388545036,857.26843261719,857.26843261719,99.838500976562,99.838500976562,0,0,0,0,0,0,0,
350.6,2025-08-27T00:05:50.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11790.128258487,12083.027598272,639179.49764393,0.021730978041887,1.5867276191711,0.01040291134268,12083.030273438,707.30950927734,354.58768179107,2546.3142333984,1276.5156544479,-1.3997896909714,1.3585547208786,1.0869760513306,0.036879729479551,1.5037460798339e-05,2.3972307699748,181789.47694648,0.29199242591858,857.27117919922,857.27117919922,99.838119506836,99.838119506836,0,0,0,0,0,0,0,
350.8,2025-08-27T00:05:50.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11792.349843222,12082.767078896,639320.94450493,0.022197937592864,1.5867547988892,0.010422051884234,12082.771484375,707.33569335938,354.60794508726,2546.4084960938,1276.5886023141,-1.1990922689438,1.3690453767776,1.1135631799698,0.038717910647392,-0.00015300365339499,2.397319592102,181930.94149255,0.29053220152855,857.27392578125,857.27392578125,99.837738037109,99.837738037109,0,0,0,0,0,0,0,
351,2025-08-27T00:05:51.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11794.575974361,12082.548307717,639462.39680248,0.022518455982208,1.5867838859558,0.010429328307509,12082.5546875,707.36322021484,354.62782825178,2546.5075927734,1276.6601817064,-0.99779176712036,1.3710992336273,1.113569021225,0.039897687733173,-0.00024005855084397,2.3974129666021,182072.41147525,0.29084888100624,857.27685546875,857.27685546875,99.837356567383,99.837356567383,0,0,0,0,0,0,0,
351.2,2025-08-27T00:05:51.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11796.806643693,12082.372016201,639603.8548354,0.02278608828783,1.5868201255798,0.010434539988637,12082.374023438,707.39324951172,354.64794604194,2546.6156982422,1276.732605751,-0.77985399961472,1.3687806129456,1.1040072441101,0.040716268122196,-0.00011163180897711,2.3975147649582,182213.88720477,0.28938814997673,857.27990722656,857.27990722656,99.836975097656,99.836975097656,0,0,0,0,0,0,0,
351.4,2025-08-27T00:05:51.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11799.041894411,12082.238277181,639745.31890193,0.023090045899153,1.5868539810181,0.010447830893099,12082.240234375,707.42407226562,354.66706577394,2546.7266601563,1276.8014367862,-0.56445151567459,1.3687489032745,1.1057289838791,0.041864637285471,-5.0245431339135e-05,2.397618971954,182355.36899282,0.2897042632103,857.28295898438,857.28295898438,99.83659362793,99.83659362793,0,0,0,0,0,0,0,
351.6,2025-08-27T00:05:51.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11801.281765139,12082.147377382,639886.78931244,0.023416409268975,1.586884021759,0.010463668964803,12082.149414062,707.45642089844,354.68584734575,2546.8431152344,1276.8690504447,-0.3522697687149,1.3702607154846,1.1116788387299,0.043114367872477,-0.00010847106022993,2.3977287982914,182496.85716311,0.28824290633202,857.28601074219,857.28601074219,99.836212158203,99.836212158203,0,0,0,0,0,0,0,
351.8,2025-08-27T00:05:51.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11803.526250839,12082.099649063,640028.26635482,0.023712750524282,1.5869140625,0.0104746427387,12082.099609375,707.49114990234,354.70463203344,2546.9681396484,1276.9366753204,-0.13436977565289,1.3695908784866,1.110129237175,0.044018112123013,-0.00017827002739068,2.3978461301123,182638.35201643,0.28867298364639,857.28930664062,857.28930664062,99.835830688477,99.835830688477,0,0,0,0,0,0,0,
352,2025-08-27T00:05:52.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11805.775332709,12082.094857894,640169.75025733,0.023990536108613,1.5869469642639,0.010483074001968,12082.094726562,707.52593994141,354.72220809399,2547.0933837891,1276.9999491383,0.078342743217945,1.3682816028595,1.1072769165039,0.04473228380084,-0.00013790652155876,2.3979643391669,182779.85379402,0.28809943795204,857.29266357422,857.29266357422,99.83544921875,99.83544921875,0,0,0,0,0,0,0,
352.2,2025-08-27T00:05:52.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11808.029051094,12082.134327408,640311.24127187,0.023816818371415,1.5869765281677,0.0104950228706,12082.1328125,707.5625,354.73950519799,2547.225,1277.0622187128,0.32061785459518,1.338710308075,1.1406631469727,0.047459654510021,-6.6747888922691e-05,2.3980881491456,182921.36276194,0.28741112351418,857.29620361328,857.29620361328,99.835067749023,99.835067749023,0,0,0,0,0,0,0,
352.4,2025-08-27T00:05:52.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11810.287342946,12082.205914594,640452.74022664,0.022550186142325,1.5870079994202,0.010514970868826,12082.205078125,707.60595703125,354.7592093204,2547.3814453125,1277.1331535534,0.35245877504349,1.2635657787323,1.02195084095,0.046375043690205,0.00034072698326781,2.3982353226038,183062.87975458,0.28683686256409,857.29986572266,857.29986572266,99.834686279297,99.834686279297,0,0,0,0,0,0,0,
352.6,2025-08-27T00:05:52.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11812.550023549,12082.279376506,640594.24810924,0.021571893244982,1.587025642395,0.010554688982666,12082.278320312,707.65209960938,354.78035560791,2547.5475585938,1277.2092801885,0.33556395769119,1.2088792324066,0.92639136314392,0.044126365333796,0.0002431186294416,2.3983919249106,183204.40574498,0.28537383675575,857.30377197266,857.30377197266,99.834266662598,99.834266662598,0,0,0,0,0,0,0,
352.8,2025-08-27T00:05:52.800000000+02:00,Mig-29 FF - 12000m - 2xR73,-11814.81692592,12082.338619326,640735.76537155,0.021269146353006,1.5870399475098,0.010585098527372,12082.336914062,707.69964599609,354.80264141506,2547.7187255859,1277.2895090942,0.26675468683243,1.1970978975296,0.93924635648727,0.044281046837568,-9.8594959126785e-05,2.3985531327323,183345.94117478,0.28568759560585,857.30792236328,857.30792236328,99.833755493164,99.833755493164,0,0,0,0,0,0,0,
353,2025-08-27T00:05:53.000000000+02:00,Mig-29 FF - 12000m - 2xR73,-11817.087884733,12082.377297729,640877.29212831,0.021058557555079,1.5870652198792,0.010595262981951,12082.376953125,707.74810791016,354.82571302787,2547.8931884766,1277.3725669003,0.14003159105778,1.1952909231186,0.95728862285614,0.044183097779751,-0.00015364408318419,2.3987170875908,183487.48615571,0.28422391414642,857.31237792969,857.31237792969,99.83317565918,99.83317565918,0,0,0,0,0,0,0,
353.2,2025-08-27T00:05:53.200000000+02:00,Mig-29 FF - 12000m - 2xR73,-11819.362835595,12082.391953908,641018.82816509,0.020686762407422,1.5870971679688,0.010605685412884,12082.391601562,707.79321289062,354.84795192099,2548.0555664062,1277.4526269156,0.0019512301078066,1.1851707696915,0.93147599697113,0.042145676910877,4.4323722249828e-05,2.3988702804854,183629.04047506,0.28453719615936,857.31713867188,857.31713867188,99.832550048828,99.832550048828,0,0,0,0,0,0,0,
353.4,2025-08-27T00:05:53.400000000+02:00,Mig-29 FF - 12000m - 2xR73,-11821.641806875,12082.379281732,641160.37304304,0.020371684804559,1.5871257781982,0.010628912597895,12082.379882812,707.83612060547,354.86984119292,2548.2100341797,1277.5314282945,-0.13046365976334,1.1778374910355,0.91590863466263,0.039994738996029,9.850778587861e-05,2.3990156910525,183770.6036989,0.28307312726974,857.322265625,857.322265625,99.831901550293,99.831901550293,0,0,0,0,0,0,0,
353.6,2025-08-27T00:05:53.600000000+02:00,Mig-29 FF - 12000m - 2xR73,-11823.924805969,12082.337740317,641301.92621217,0.02018628269434,1.587149143219,0.010653849691153,12082.337890625,707.87738037109,354.89175601037,2548.3585693359,1277.6103216373,-0.2743284702301,1.1788560152054,0.92545610666275,0.038511410355568,-4.7772209654795e-05,2.3991555693176,183912.17528327,0.28350132703781,857.32769775391,857.32769775391,99.831237792969,99.831237792969,0,0,0,0,0,0,0,
