modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
703.4,2025-08-27T00:11:43.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19162.108244817,12119.907375441,720391.33327565,0.025270164012909,1.3283886909485,-0.034564230591059,12119.905273438,498.50323486328,249.18624123249,1794.6116455078,897.07046843697,1.2843651771545,1.3009359836578,0.92229235172272,0.081082701683044,0.00039583825855516,1.689539327109,0.051955163478851,829.83026123047,829.83026123047,101.53842163086,101.53842163086,0,0,0,0,0,0,0,
703.6,2025-08-27T00:11:43.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19185.977985749,12120.148722866,720488.14597528,0.024930067360401,1.3282608985901,-0.034597273916006,12120.14453125,498.61514282227,249.23748078731,1795.0145141602,897.25493083433,1.1338572502136,1.2987886667252,0.92088156938553,0.080921836197376,0.0003069770464208,1.6899184062245,0.051578421145678,829.84271240234,829.84271240234,101.53670501709,101.53670501709,0,0,0,0,0,0,0,
703.8,2025-08-27T00:11:43.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19209.865186148,12120.359509094,720584.97775665,0.024615472182631,1.3281331062317,-0.034636612981558,12120.353515625,498.72741699219,249.28954345835,1795.4187011719,897.44235645007,0.98123985528946,1.2983362674713,0.91699880361557,0.080854460597038,0.00023404014063999,1.6902989219704,0.05120162665844,829.85522460938,829.85522460938,101.53497314453,101.53497314453,0,0,0,0,0,0,0,
704,2025-08-27T00:11:44.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19233.769895515,12120.539080674,720681.82868677,0.024669310078025,1.3279905319214,-0.034683492034674,12120.537109375,498.84326171875,249.3437866759,1795.8357421875,897.63763203323,0.8282243013382,1.3190394639969,0.93534082174301,0.080636858940125,0.00021182249474805,1.6906915137361,0.050824772566557,829.86773681641,829.86773681641,101.53323364258,101.53323364258,0,0,0,0,0,0,0,
704.2,2025-08-27T00:11:44.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19257.692262869,12120.692874742,720778.69852999,0.024586569517851,1.3278570175171,-0.034731861203909,12120.690429688,498.95443725586,249.39635288916,1796.2359741211,897.82687040098,0.71429973840714,1.327411532402,0.94020915031433,0.08059786260128,0.00019407534273341,1.6910683093641,0.05044786259532,829.88024902344,829.88024902344,101.53150939941,101.53150939941,0,0,0,0,0,0,0,
704.4,2025-08-27T00:11:44.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19281.632396017,12120.823740119,720875.58717497,0.024397702887654,1.327730178833,-0.034781560301781,12120.8203125,499.06576538086,249.44940786799,1796.6367553711,898.01786832476,0.60095018148422,1.3296211957932,0.94166541099548,0.0804548189044,0.00023007158597466,1.6914456044009,0.050070896744728,829.89276123047,829.89276123047,101.52976226807,101.52976226807,0,0,0,0,0,0,0,
704.6,2025-08-27T00:11:44.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19305.590331082,12120.932132648,720972.49463421,0.024190740659833,1.3276033401489,-0.034829575568438,12120.931640625,499.18048095703,249.5046500749,1797.0497314453,898.21674026963,0.48814257979393,1.3307188749313,0.94259870052338,0.080323435366154,0.00032064301194623,1.6918346853492,0.049693878740072,829.90551757812,829.90551757812,101.52802276611,101.52802276611,0,0,0,0,0,0,0,
704.8,2025-08-27T00:11:44.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19329.56605462,12121.018447443,721069.42090198,0.02396872267127,1.3274765014648,-0.034870706498623,12121.016601562,499.29211425781,249.55875512275,1797.4516113281,898.41151844191,0.37866288423538,1.3305751085281,0.94246315956116,0.080240733921528,0.0003285390266683,1.6922128600753,0.049316808581352,829.91833496094,829.91833496094,101.52629852295,101.52629852295,0,0,0,0,0,0,0,
705,2025-08-27T00:11:45.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19353.559598818,12121.082635887,721166.36602875,0.023743614554405,1.3273482322693,-0.034910246729851,12121.081054688,499.40396118164,249.6133985136,1797.8542602539,898.60823464895,0.26906764507294,1.3302643299103,0.94233566522598,0.080186113715172,0.00030835391953588,1.6925918912369,0.048939678817987,829.93115234375,829.93115234375,101.524559021,101.524559021,0,0,0,0,0,0,0,
705.2,2025-08-27T00:11:45.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19377.57101839,12121.124616756,721263.33008292,0.02350733615458,1.3272132873535,-0.034952934831381,12121.124023438,499.51962280273,249.67037107136,1798.2706420898,898.81333585691,0.15560553967953,1.3297560214996,0.9420303106308,0.08014240115881,0.00025093433214352,1.6929838667544,0.048562489449978,829.94396972656,829.94396972656,101.52282714844,101.52282714844,0,0,0,0,0,0,0,
705.4,2025-08-27T00:11:45.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19401.600336549,12121.144300156,721360.31310332,0.023276541382074,1.3270854949951,-0.034997519105673,12121.14453125,499.63229370117,249.72626363387,1798.6762573242,899.01454908194,0.044878661632538,1.3292359113693,0.94173765182495,0.080121375620365,0.00025383435422555,1.6933656944203,0.048185229301453,829.95678710938,829.95678710938,101.52108764648,101.52108764648,0,0,0,0,0,0,0,
705.6,2025-08-27T00:11:45.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19425.647598122,12121.141552108,721457.31516978,0.02304432913661,1.3269577026367,-0.035042975097895,12121.141601562,499.74536132812,249.78284491814,1799.0833007813,899.21824170529,-0.066466435790062,1.3286995887756,0.94143164157867,0.080109357833862,0.00025929271942005,1.6937489617758,0.047807909548283,829.96960449219,829.96960449219,101.51934814453,101.51934814453,0,0,0,0,0,0,0,
705.8,2025-08-27T00:11:45.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19449.712850031,12121.116227838,721554.33637403,0.022803941741586,1.3268260955811,-0.035089217126369,12121.116210938,499.86236572266,249.84184676553,1799.5045166016,899.43064835591,-0.18182796239853,1.3281490802765,0.94112145900726,0.080094464123249,0.00026520891697146,1.6941454100195,0.047430519014597,829.98272705078,829.98272705078,101.51761627197,101.51761627197,0,0,0,0,0,0,0,
706,2025-08-27T00:11:46.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19473.796101771,12121.0682322,721651.37677061,0.02256952598691,1.3266987800598,-0.035133134573698,12121.069335938,499.97631835938,249.89970123302,1799.9147460937,899.63892443889,-0.29441624879837,1.3276147842407,0.94082403182983,0.080090135335922,0.00027645257068798,1.6945317524718,0.047053046524525,829.99584960938,829.99584960938,101.51587677002,101.51587677002,0,0,0,0,0,0,0,
706.2,2025-08-27T00:11:46.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19497.897392601,12120.997430264,721748.43644947,0.022334065288305,1.3265719413757,-0.0351757183671,12121,500.09075927734,249.95828983062,1800.3267333984,899.84984339024,-0.40760657191277,1.3270847797394,0.94053250551224,0.080086208879948,0.00029290880775079,1.6949196341559,0.046675506979227,830.00897216797,830.00897216797,101.51411437988,101.51411437988,0,0,0,0,0,0,0,
706.4,2025-08-27T00:11:46.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19522.016767083,12120.903681903,721845.51550672,0.022090366110206,1.3264403343201,-0.035218436270952,12120.904296875,500.20916748047,250.01935739789,1800.7530029297,900.0696866324,-0.52484327554703,1.3265402317047,0.94023364782333,0.080071792006493,0.00029816816095263,1.6953210593716,0.046297878026962,830.02209472656,830.02209472656,101.51235961914,101.51235961914,0,0,0,0,0,0,0,
706.6,2025-08-27T00:11:46.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19546.154234778,12120.786896897,721942.61399817,0.021852741017938,1.3263125419617,-0.035259563475847,12120.7890625,500.32452392578,250.07927346962,1801.1682861328,900.28538449063,-0.6392308473587,1.3260111808777,0.93994718790054,0.080063335597515,0.00030353257898241,1.6957118933155,0.045920174568892,830.03521728516,830.03521728516,101.5106048584,101.5106048584,0,0,0,0,0,0,0,
706.8,2025-08-27T00:11:46.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19570.309834158,12120.646884139,722039.73201024,0.021630903705955,1.3261842727661,-0.035300616174936,12120.651367188,500.44030761719,250.13983470213,1801.5851074219,900.50340492766,-0.75623774528503,1.3266814947128,0.93475711345673,0.079808697104454,0.00030644459184259,1.6961044117476,0.045542377978563,830.04833984375,830.04833984375,101.50884246826,101.50884246826,0,0,0,0,0,0,0,
707,2025-08-27T00:11:47.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19594.483574794,12120.483233817,722136.86951375,0.021878857165575,1.3260321617126,-0.035343736410141,12120.485351562,500.55895996094,250.20238540113,1802.0122558594,900.72858744406,-0.86600178480148,1.3534557819366,0.9601263999939,0.079935468733311,0.0002630693197716,1.6965064190943,0.045164491981268,830.06146240234,830.06146240234,101.50708007812,101.50708007812,0,0,0,0,0,0,0,
707.2,2025-08-27T00:11:47.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19618.67567322,12120.303106934,722234.02624646,0.021906735375524,1.3258881568909,-0.03538965061307,12120.306640625,500.67279052734,250.26280534444,1802.4220458984,900.94609924,-0.93245995044708,1.3626551628113,0.96475273370743,0.079638734459877,0.00016545856487937,1.6968922217059,0.044786516577005,830.07464599609,830.07464599609,101.5053024292,101.5053024292,0,0,0,0,0,0,0,
707.4,2025-08-27T00:11:47.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19642.886258342,12120.109670201,722331.20201571,0.021830366924405,1.3257517814636,-0.035442285239697,12120.115234375,500.78643798828,250.32336081425,1802.8311767578,901.16409893129,-0.99758577346802,1.3657124042511,0.96717637777328,0.079664133489132,0.00015662063378841,1.6972773132741,0.044408451765776,830.08807373047,830.08807373047,101.50352478027,101.50352478027,0,0,0,0,0,0,0,
707.6,2025-08-27T00:11:47.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19667.115393611,12119.90364741,722428.39682208,0.021728472784162,1.3256182670593,-0.035497397184372,12119.90625,500.9035949707,250.38610995986,1803.2529418945,901.38999585549,-1.0596824884415,1.3669434785843,0.96817630529404,0.079688720405102,0.0002411923778709,1.6976748852656,0.044030278921127,830.10150146484,830.10150146484,101.50175476074,101.50175476074,0,0,0,0,0,0,0,
707.8,2025-08-27T00:11:47.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19691.363046944,12119.685011104,722525.61064881,0.021813130006194,1.3254828453064,-0.035545121878386,12119.689453125,501.0173034668,250.44714518179,1803.6622924805,901.60972265443,-1.1256301403046,1.3793083429337,0.96878117322922,0.079429462552071,0.00032545765861869,1.6980598173655,0.043652012944221,830.11492919922,830.11492919922,101.49997711182,101.49997711182,0,0,0,0,0,0,0,
708,2025-08-27T00:11:48.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19715.629284637,12119.456667905,722622.84331736,0.022243792191148,1.325325012207,-0.0355877391994,12119.463867188,501.12948608398,250.50768293904,1804.0661499023,901.82765858055,-1.1479038000107,1.406529545784,0.99767971038818,0.079611621797085,0.0002445041318424,1.6984402704268,0.043273635208607,830.12835693359,830.12835693359,101.49820709229,101.49820709229,0,0,0,0,0,0,0,
708.2,2025-08-27T00:11:48.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19739.914391097,12119.226727651,722720.09452786,0.02230716869235,1.3251738548279,-0.035636655986309,12119.229492188,501.24395751953,250.56951891186,1804.4782470703,902.05026808268,-1.1518337726593,1.4105987548828,0.99723142385483,0.079497799277306,0.00012829797924496,1.6988282220073,0.042895149439573,830.14178466797,830.14178466797,101.49643707275,101.49643707275,0,0,0,0,0,0,0,
708.4,2025-08-27T00:11:48.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19764.218412242,12118.99631204,722817.36412468,0.022366710007191,1.3250327110291,-0.035692021250725,12119.000976562,501.35501098633,250.62957978734,1804.8780395508,902.26648723444,-1.1512668132782,1.4139212369919,1.0007747411728,0.079672664403915,0.00013146032870281,1.6992046310903,0.04251654446125,830.15521240234,830.15521240234,101.49465942383,101.49465942383,0,0,0,0,0,0,0,
708.6,2025-08-27T00:11:48.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19788.541417178,12118.766413299,722914.65211857,0.022378720343113,1.3248982429504,-0.035747721791267,12118.7734375,501.46624755859,250.68958563289,1805.2784912109,902.48250827842,-1.1479494571686,1.4141936302185,1.0007357597351,0.079828754067421,0.00022104004165158,1.6995813895429,0.042137820273638,830.16864013672,830.16864013672,101.4928817749,101.4928817749,0,0,0,0,0,0,0,
708.8,2025-08-27T00:11:48.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19812.883430482,12118.537181068,723011.95857066,0.022383855655789,1.3247599601746,-0.035798702389002,12118.5390625,501.58117675781,250.75168769906,1805.6922363281,902.70607571663,-1.1444594860077,1.4140514135361,1.0008800029755,0.080012880265713,0.00030245570815168,1.699971076186,0.041758965700865,830.18194580078,830.18194580078,101.49110412598,101.49110412598,0,0,0,0,0,0,0,
709,2025-08-27T00:11:49.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19837.244439136,12118.308631603,723109.2835274,0.022381760179996,1.324622631073,-0.035841982811689,12118.313476562,501.6930847168,250.81207558788,1806.0951049805,902.92347211638,-1.1412144899368,1.4135311841965,1.0006150007248,0.080196931958199,0.00031889262027107,1.7003501947551,0.041379977017641,830.19519042969,830.19519042969,101.48934173584,101.48934173584,0,0,0,0,0,0,0,
709.2,2025-08-27T00:11:49.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19861.624483063,12118.08068039,723206.62706257,0.022377297282219,1.324481010437,-0.035883974283934,12118.087890625,501.80535888672,250.87264485796,1806.4992919922,903.14152148867,-1.1385089159012,1.4129461050034,1.0003472566605,0.080372542142868,0.0002550465578679,1.7007308812618,0.041000854223967,830.20843505859,830.20843505859,101.48756408691,101.48756408691,0,0,0,0,0,0,0,
709.4,2025-08-27T00:11:49.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19886.023632154,12117.853218438,723303.98924788,0.022371165454388,1.3243341445923,-0.035931598395109,12117.85546875,501.92135620117,250.93522788917,1806.9168823242,903.36682040101,-1.1362912654877,1.412320971489,1.0000406503677,0.080521285533905,0.00019531750876922,1.7011239413989,0.04062158614397,830.22161865234,830.22161865234,101.48578643799,101.48578643799,0,0,0,0,0,0,0,
709.6,2025-08-27T00:11:49.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19910.44191376,12117.626129337,723401.3701134,0.022364318370819,1.3241953849792,-0.035982187837362,12117.630859375,502.03427124023,250.99615767942,1807.3233764648,903.58616764593,-1.1347241401672,1.4117220640182,0.99974977970123,0.080658666789532,0.00020109221804887,1.7015068417297,0.040242172777653,830.23486328125,830.23486328125,101.48400878906,101.48400878906,0,0,0,0,0,0,0,
709.8,2025-08-27T00:11:49.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19934.879366317,12117.399298638,723498.76971697,0.022356774657965,1.324059009552,-0.036032952368259,12117.40625,502.1474609375,251.05712962676,1807.730859375,903.80566665635,-1.1337082386017,1.4111394882202,0.99946773052216,0.080771788954735,0.00025577959604561,1.701890270903,0.039862614125013,830.248046875,830.248046875,101.48223876953,101.48223876953,0,0,0,0,0,0,0,
710,2025-08-27T00:11:50.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19959.336016635,12117.172615622,723596.18811779,0.02234815992415,1.3239178657532,-0.036081865429878,12117.174804688,502.26431274414,251.12009584716,1808.1515258789,904.03234504977,-1.1332190036774,1.4105587005615,0.99918609857559,0.080851331353188,0.00028753047809005,1.7022862652394,0.039482902735472,830.26129150391,830.26129150391,101.48046875,101.48046875,0,0,0,0,0,0,0,
710.2,2025-08-27T00:11:50.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,19983.811856778,12116.945972563,723693.62532727,0.022338848561049,1.3237776756287,-0.036127083003521,12116.950195312,502.37789916992,251.18134365752,1808.5604370117,904.25283716708,-1.1332762241364,1.4100058078766,0.99891912937164,0.080916486680508,0.00026949562015943,1.702671381773,0.039103042334318,830.27447509766,830.27447509766,101.47869873047,101.47869873047,0,0,0,0,0,0,0,
710.4,2025-08-27T00:11:50.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20008.30692417,12116.719263467,723791.081376,0.022328706458211,1.3236379623413,-0.036172933876514,12116.725585938,502.49160766602,251.24261267861,1808.9697875977,904.473405643,-1.1338503360748,1.4094642400742,0.99865812063217,0.080961123108864,0.00025439800811,1.7030565807257,0.038723036646843,830.28778076172,830.28778076172,101.47692108154,101.47692108154,0,0,0,0,0,0,0,
710.6,2025-08-27T00:11:50.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20032.821262243,12116.492383854,723888.55629145,0.022317366674542,1.3234930038452,-0.036221727728844,12116.495117188,502.60885620117,251.30577536484,1809.3918823242,904.70079131342,-1.1349692344666,1.4089159965515,0.99839198589325,0.080977901816368,0.00023946732108016,1.7034539660165,0.038342878222466,830.30108642578,830.30108642578,101.47514343262,101.47514343262,0,0,0,0,0,0,0,
710.8,2025-08-27T00:11:50.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20057.354872126,12116.265231147,723986.05005924,0.022305442020297,1.3233532905579,-0.036270473152399,12116.26953125,502.72271728516,251.36717288008,1809.8017822266,904.92182236828,-1.136568069458,1.4083876609802,0.99813514947891,0.080987550318241,0.00023947995214257,1.7038398798865,0.037962578237057,830.31439208984,830.31439208984,101.47336578369,101.47336578369,0,0,0,0,0,0,0,
711,2025-08-27T00:11:51.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20081.907783723,12116.037702795,724083.56268976,0.022292617708445,1.3232131004333,-0.036319565027952,12116.044921875,502.83660888672,251.42855912385,1810.2117919922,905.14281284586,-1.1386675834656,1.4078645706177,0.9978814125061,0.080983579158783,0.00024169117386919,1.7042259067991,0.037582129240036,830.32769775391,830.32769775391,101.47160339355,101.47160339355,0,0,0,0,0,0,0,
711.2,2025-08-27T00:11:51.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20106.480030389,12115.809696535,724181.09419517,0.022278437390924,1.3230690956116,-0.036369945853949,12115.811523438,502.95397949219,251.49185985583,1810.6343261719,905.37069548099,-1.1413497924805,1.4073295593262,0.99761813879013,0.080959260463715,0.00024105927150231,1.7046238537319,0.037201538681984,830.34112548828,830.34112548828,101.46982574463,101.46982574463,0,0,0,0,0,0,0,
711.4,2025-08-27T00:11:51.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20131.071604503,12115.581111336,724278.64454727,0.022263692691922,1.3229289054871,-0.036418568342924,12115.5859375,503.06790161133,251.55328498502,1811.0444458008,905.59182594606,-1.1444611549377,1.4068113565445,0.99736440181732,0.080935329198837,0.00024647556710988,1.7050100896364,0.036820806562901,830.35455322266,830.35455322266,101.4680480957,101.4680480957,0,0,0,0,0,0,0,
711.6,2025-08-27T00:11:51.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20155.682531569,12115.351845135,724376.21374546,0.022248001769185,1.3227891921997,-0.036466840654612,12115.358398438,503.18179321289,251.6147031652,1811.4544555664,905.81293139474,-1.1480721235275,1.4062951803207,0.99711126089096,0.080904841423035,0.00025314118829556,1.7053959120273,0.036439940333366,830.36798095703,830.36798095703,101.46627807617,101.46627807617,0,0,0,0,0,0,0,
711.8,2025-08-27T00:11:51.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20180.312841282,12115.121795457,724473.8017937,0.022230828180909,1.3226447105408,-0.03651612251997,12115.124023438,503.29907226562,251.67798616792,1811.8766601562,906.04075020452,-1.1523116827011,1.4057645797729,0.99684810638428,0.080861069262028,0.00025890136021189,1.7057933431912,0.036058932542801,830.38140869141,830.38140869141,101.46450042725,101.46450042725,0,0,0,0,0,0,0,
712,2025-08-27T00:11:52.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20204.962518134,12114.89077155,724571.40865364,0.022243320941925,1.3225035667419,-0.036563623696566,12114.895507812,503.41284179688,251.73943424671,1812.2862304688,906.26196328816,-1.159338593483,1.4072536230087,0.9924184679985,0.080588705837727,0.00026122649433091,1.7061789065778,0.035677790641785,830.39483642578,830.39483642578,101.46273040771,101.46273040771,0,0,0,0,0,0,0,
712.2,2025-08-27T00:11:52.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20229.631552819,12114.658591881,724669.03419374,0.022699328139424,1.3223438262939,-0.036611575633287,12114.665039062,503.52548217773,251.80026285212,1812.6917358398,906.48094626763,-1.1547131538391,1.432848572731,1.016343832016,0.08067561686039,0.00022606442507822,1.7065606643675,0.035296522080898,830.40826416016,830.40826416016,101.46096038818,101.46096038818,0,0,0,0,0,0,0,
712.4,2025-08-27T00:11:52.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20254.320179335,12114.432332497,724766.67807428,0.022981697693467,1.3221817016602,-0.036664456129074,12114.434570312,503.63955688477,251.86189286169,1813.1024047852,906.70281430209,-1.108526468277,1.4437648057938,1.0229986906052,0.080367811024189,0.00012854395026807,1.7069472295266,0.034915119409561,830.42169189453,830.42169189453,101.45918273926,101.45918273926,0,0,0,0,0,0,0,
712.6,2025-08-27T00:11:52.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20279.028481895,12114.215512326,724864.33996357,0.023138776421547,1.322033405304,-0.036722004413605,12114.219726562,503.74945068359,251.92112677183,1813.4980224609,906.9160563786,-1.0603959560394,1.4472684860229,1.0256447792053,0.080368138849735,0.00013219338143244,1.7073199567507,0.034533590078354,830.43511962891,830.43511962891,101.45740509033,101.45740509033,0,0,0,0,0,0,0,
712.8,2025-08-27T00:11:52.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20303.756499654,12114.009026815,724962.01974928,0.023270951583982,1.3218913078308,-0.036779996007681,12114.014648438,503.85903930664,251.97996790659,1813.8925415039,907.12788446374,-1.0070297718048,1.4487400054932,1.0268415212631,0.080395244061947,0.00021756162459496,1.7076912576632,0.034151930361986,830.44854736328,830.44854736328,101.45562744141,101.45562744141,0,0,0,0,0,0,0,
713,2025-08-27T00:11:53.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20328.504248518,12113.813412889,725059.71738762,0.023382775485516,1.3217453956604,-0.036833725869656,12113.815429688,503.97177124023,252.04029987083,1814.2983764648,907.34507953498,-0.95148479938507,1.4487994909286,1.0269622802734,0.080458842217922,0.00030127062927932,1.7080732606747,0.033770143985748,830.46197509766,830.46197509766,101.45386505127,101.45386505127,0,0,0,0,0,0,0,
713.2,2025-08-27T00:11:53.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20353.271697396,12113.62871317,725157.43283547,0.02348567917943,1.3215999603271,-0.036880318075418,12113.631835938,504.0810546875,252.09858874152,1814.691796875,907.55491946948,-0.89734750986099,1.448520898819,1.0269078016281,0.080548740923405,0.0002955604577437,1.7084436725474,0.03338822722435,830.47540283203,830.47540283203,101.45208740234,101.45208740234,0,0,0,0,0,0,0,
713.4,2025-08-27T00:11:53.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20378.058877771,12113.454915147,725255.16608548,0.023583866655827,1.3214497566223,-0.036926794797182,12113.459960938,504.19039916992,252.15669372236,1815.0854370117,907.76409740049,-0.84357887506485,1.4480249881744,1.0266691446304,0.080647252500057,0.00022405077470466,1.708814226245,0.033006176352501,830.48883056641,830.48883056641,101.45030975342,101.45030975342,0,0,0,0,0,0,0,
713.6,2025-08-27T00:11:53.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20402.865819358,12113.291478053,725352.91710003,0.02390306442976,1.3212876319885,-0.036979380995035,12113.29296875,504.30267333984,252.21612945706,1815.4896240234,907.97806604542,-0.79269284009933,1.4605294466019,1.0303981304169,0.080517701804638,0.00016567487909924,1.7091947795785,0.032623995095491,830.50213623047,830.50213623047,101.44853210449,101.44853210449,0,0,0,0,0,0,0,
713.8,2025-08-27T00:11:53.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20427.692599581,12113.141450094,725450.68561291,0.024409931153059,1.3211226463318,-0.037035264074802,12113.14453125,504.40994262695,252.27275631748,1815.875793457,908.18192274292,-0.70507156848907,1.4796209335327,1.0501220226288,0.080616101622581,0.00011330509005347,1.7095583526687,0.032241676002741,830.51531982422,830.51531982422,101.44676208496,101.44676208496,0,0,0,0,0,0,0,
714,2025-08-27T00:11:54.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20452.539413337,12113.010788263,725548.47129675,0.024657106027007,1.3209705352783,-0.03709489107132,12113.014648438,504.51605224609,252.32836956862,1816.2577880859,908.38213044705,-0.60695105791092,1.4826263189316,1.0501514673233,0.080594070255756,0.00013329871580936,1.7099179282646,0.03185922279954,830.52844238281,830.52844238281,101.44499206543,101.44499206543,0,0,0,0,0,0,0,
714.2,2025-08-27T00:11:54.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20477.406286823,12112.900341871,725646.27399898,0.024912448599935,1.320818901062,-0.037155382335186,12112.901367188,504.62503051758,252.38511164643,1816.6501098633,908.58640192714,-0.50125682353973,1.4852334260941,1.0528764724731,0.080729231238365,0.00022543099476025,1.7102871573714,0.031476628035307,830.54156494141,830.54156494141,101.4432220459,101.4432220459,0,0,0,0,0,0,0,
714.4,2025-08-27T00:11:54.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20502.293202328,12112.810889921,725744.09362756,0.02512289956212,1.3206706047058,-0.037208192050457,12112.8125,504.73049926758,252.43961599398,1817.0297973633,908.78261757832,-0.39679852128029,1.4854184389114,1.0528579950333,0.080862551927567,0.00027577034779824,1.7106446817313,0.031093897297978,830.5546875,830.5546875,101.44144439697,101.44144439697,0,0,0,0,0,0,0,
714.6,2025-08-27T00:11:54.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20527.200168301,12112.742555306,725841.93014407,0.02532840333879,1.3205189704895,-0.037256926298141,12112.744140625,504.83587646484,252.49372713791,1817.4091552734,908.97741769649,-0.29211848974228,1.485307097435,1.0529779195786,0.081018775701523,0.00026343209901825,1.7110019565766,0.030711026862264,830.56781005859,830.56781005859,101.43968200684,101.43968200684,0,0,0,0,0,0,0,
714.8,2025-08-27T00:11:54.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER 4xR73,20552.127226252,12112.695378482,725939.78352429,0.025533763691783,1.32035779953,-0.037308376282454,12112.6953125,504.94430541992,252.54893163789,1817.7994995117,909.1761538964,-0.18441745638847,1.484858751297,1.0527503490448,0.08116015791893,0.00017871380259749,1.7113693417023,0.030328013002872,830.58093261719,830.58093261719,101.43793487549,101.43793487549,0,0,0,0,0,0,0,
