modelTime,normalizedTime,aircraftType,x,y,z,pitch,heading,bank,altitudeAboveSeaLevel,trueAirSpeed,indicatedAirSpeed,trueAirSpeedKPH,indicatedAirSpeedKPH,verticalVelocity,angleOfAttack,accelerationUnits.y,accelerationUnits.x,accelerationUnits.z,machNumber,traveledDistance,fuel_internal,Temperature_Left,Temperature_Right,RPM_Left,RPM_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,fuel_external,hydraulicPressure_Left,hydraulicPressure_Right,Fuel_Consuption_Left,Fuel_Consuption_Right,
93.6,2025-08-27T00:01:33.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9145.1080201199,12216.876869933,487236.11410688,0.030444547533989,1.6067786216736,-0.015215179882944,12216.895507812,371.49032592773,184.28691107452,1337.3651733398,663.43287986827,-3.0604403018951,2.2166149616241,1.0365030765533,0.15716333687305,-2.7956093617831e-05,1.2590635252529,29808.987147718,0.89417797327042,766.03875732422,766.03875732422,98.689361572266,98.689361572266,0,0,0,0,0,0,0,
93.8,2025-08-27T00:01:33.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9147.821244456,12216.274287042,487310.38604912,0.031214708462358,1.6066560745239,-0.015244361944497,12216.280273438,371.73852539062,184.41896616984,1338.2586914063,663.90827821142,-2.9683501720428,2.2462606430054,1.0443935394287,0.15654587745667,-0.00026487838476896,1.2599048058821,29883.311074534,0.89392328262329,766.16021728516,766.16021728516,98.695289611816,98.695289611816,0,0,0,0,0,0,0,
94,2025-08-27T00:01:34.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9150.52987394,12215.691108199,487384.70672908,0.031793884932995,1.606556892395,-0.015294839628041,12215.702148438,371.97714233398,184.54572183032,1339.1177124023,664.36459858914,-2.8643932342529,2.2631478309631,1.0538271665573,0.15655235946178,-0.0003194572054781,1.2607134375894,29957.683382828,0.89277988672256,766.28082275391,766.28082275391,98.701225280762,98.701225280762,0,0,0,0,0,0,0,
94.2,2025-08-27T00:01:34.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9153.2338018928,12215.130469118,487459.07580519,0.032244306057692,1.6064820289612,-0.015354309231043,12215.146484375,372.2141418457,184.67137750768,1339.9709106445,664.81695902764,-2.7475831508636,2.2706823348999,1.0571526288986,0.15649664402008,-0.00018469791393727,1.2615166791521,30032.10370951,0.89341342449188,766.40075683594,766.40075683594,98.707160949707,98.707160949707,0,0,0,0,0,0,0,
94.4,2025-08-27T00:01:34.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9155.9330136227,12214.593990324,487533.49306464,0.032639350742102,1.606415271759,-0.015405665151775,12214.599609375,372.45733642578,184.79996850883,1340.8464111328,665.2798866318,-2.6221330165863,2.2737228870392,1.0593885183334,0.15655569732189,3.2430954888696e-05,1.2623410174726,30106.571837301,0.89315819740295,766.52001953125,766.52001953125,98.71312713623,98.71312713623,0,0,0,0,0,0,0,
94.6,2025-08-27T00:01:34.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9158.6275506598,12214.082476393,487607.95828298,0.032989870756865,1.6063470840454,-0.015435415320098,12214.092773438,372.6926574707,184.9240874384,1341.6935668945,665.72671477822,-2.4970378875732,2.2743043899536,1.0604596138,0.15664608776569,0.00018951250240207,1.2631384981222,30181.08754651,0.89290273189545,766.63861083984,766.63861083984,98.719116210938,98.719116210938,0,0,0,0,0,0,0,
94.8,2025-08-27T00:01:34.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9161.3174370673,12213.596407459,487682.47135226,0.033322341740131,1.6062631607056,-0.015448334626853,12213.610351562,372.92749023438,185.04761967788,1342.5389648438,666.17143084038,-2.3703320026398,2.2736439704895,1.0612415075302,0.15678389370441,0.00019129746942781,1.2639343160198,30255.650736124,0.89003252983093,766.75653076172,766.75653076172,98.725143432617,98.725143432617,0,0,0,0,0,0,0,
95,2025-08-27T00:01:35.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9164.0026501569,12213.136155254,487757.03221593,0.033646855503321,1.6061606407166,-0.015457870438695,12213.140625,373.16903686523,185.17430958356,1343.4085327148,666.62751450081,-2.2380578517914,2.2717051506042,1.0615042448044,0.156942024827,6.0152600781294e-05,1.2647532145919,30330.26135597,0.88888800144196,766.87390136719,766.87390136719,98.731201171875,98.731201171875,0,0,0,0,0,0,0,
95.2,2025-08-27T00:01:35.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9166.6831362677,12212.701775465,487831.64073983,0.033955708146095,1.6060566902161,-0.015477244742215,12212.709960938,373.40316772461,185.29675446652,1344.2514038086,667.06831607947,-2.1102957725525,2.2695977687836,1.0610629320145,0.15701830387115,-9.9536475318018e-05,1.2655465776185,30404.919279395,0.89068567752838,766.99078369141,766.99078369141,98.737289428711,98.737289428711,0,0,0,0,0,0,0,
95.4,2025-08-27T00:01:35.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9169.3588232417,12212.293138023,487906.29685387,0.034264884889126,1.6059617996216,-0.015511447563767,12212.3046875,373.63681030273,185.41861893092,1345.0925170898,667.50702815132,-1.9830199480057,2.2675998210907,1.0609533786774,0.15713740885258,-0.00016596006753389,1.2663384535245,30479.624444198,0.89042955636978,767.10723876953,767.10723876953,98.743385314941,98.743385314941,0,0,0,0,0,0,0,
95.6,2025-08-27T00:01:35.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9172.0296628272,12211.910244871,487981.00050758,0.03459208458662,1.6058769226074,-0.015555635094643,12211.9140625,373.87716674805,185.54358232565,1345.957800293,667.95689637233,-1.8516577482224,2.266016960144,1.061164855957,0.15724667906761,-0.00011271979019511,1.2671530956693,30554.376807834,0.89017313718796,767.22332763672,767.22332763672,98.749504089355,98.749504089355,0,0,0,0,0,0,0,
95.8,2025-08-27T00:01:35.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9174.6956550482,12211.553153122,488055.75155306,0.034915074706078,1.6058011054993,-0.015596096403897,12211.559570312,374.11001586914,185.66432660001,1346.7960571289,668.39157576002,-1.7234960794449,2.2647080421448,1.061723947525,0.15740375220776,-1.823790967137e-06,1.2679423771899,30629.176231827,0.88786327838898,767.33917236328,767.33917236328,98.755630493164,98.755630493164,0,0,0,0,0,0,0,
96,2025-08-27T00:01:36.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9177.3568112885,12211.222053639,488130.54992168,0.035237424075603,1.6057252883911,-0.015626968815923,12211.231445312,374.34252929688,185.78449540702,1347.6331054688,668.82418346526,-1.5945955514908,2.263275384903,1.0615783929825,0.15747427940369,9.1105481260456e-05,1.268730406412,30704.022656771,0.88945573568344,767.45483398438,767.45483398438,98.761764526367,98.761764526367,0,0,0,0,0,0,0,
96.2,2025-08-27T00:01:36.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9180.0131272025,12210.91784997,488205.39557918,0.035155117511749,1.6056456565857,-0.015648726373911,12210.920898438,374.58209228516,185.90795163461,1348.4955322266,669.26862588461,-1.4501765966415,2.2363078594208,1.0649998188019,0.15826247632504,0.00011280370381428,1.2695422589872,30778.916054347,0.88919883966446,767.57025146484,767.57025146484,98.767906188965,98.767906188965,0,0,0,0,0,0,0,
96.4,2025-08-27T00:01:36.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9182.6646659371,12210.637892471,488280.28888318,0.033899415284395,1.6055898666382,-0.015664741396904,12210.643554688,374.81927490234,186.02969456364,1349.3493896484,669.70690042911,-1.3674606084824,2.1515624523163,1.0133689641953,0.15844884514809,0.00015812568017282,1.2703460885459,30853.856804398,0.88894176483154,767.68560791016,767.68560791016,98.774085998535,98.774085998535,0,0,0,0,0,0,0,
96.6,2025-08-27T00:01:36.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9185.3117139978,12210.366730328,488355.23094889,0.033280786126852,1.6055274009705,-0.015675365924835,12210.375,375.06201171875,186.15407267663,1350.2232421875,670.15466163586,-1.3471082448959,2.1128616333008,1.0023760795593,0.15932022035122,0.0002326060202904,1.2711688489048,30928.846094333,0.88868451118469,767.80108642578,767.80108642578,98.780364990234,98.780364990234,0,0,0,0,0,0,0,
96.8,2025-08-27T00:01:36.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9187.954408078,12210.098010726,488430.22257061,0.032905694097281,1.6054487228394,-0.015679279342294,12210.100585938,375.3147277832,186.28352549483,1351.1330200195,670.6206917814,-1.3429458141327,2.0905947685242,0.99293798208237,0.15963578224182,0.0002175253466703,1.2720252766537,31003.884746847,0.88745653629303,767.91674804688,767.91674804688,98.78670501709,98.78670501709,0,0,0,0,0,0,0,
97,2025-08-27T00:01:37.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9190.5928059583,12209.828486073,488505.26407294,0.032685145735741,1.6053614616394,-0.015683427453041,12209.833984375,375.56158447266,186.40996510096,1352.0217041016,671.07587436346,-1.3528227806091,2.0793387889862,0.98884874582291,0.15983746945858,0.00012085150956409,1.2728618352799,31078.973100528,0.88812875747681,768.03283691406,768.03283691406,98.793106079102,98.793106079102,0,0,0,0,0,0,0,
97.2,2025-08-27T00:01:37.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9193.2268984902,12209.556434573,488580.35570232,0.032558731734753,1.6052703857422,-0.015695821493864,12209.564453125,375.80920410156,186.53682400371,1352.9131347656,671.53256641335,-1.3671947717667,2.0741617679596,0.987468957901,0.15998707711697,1.3832211152476e-05,1.2737012216656,31154.111408054,0.8878710269928,768.1494140625,768.1494140625,98.79955291748,98.79955291748,0,0,0,0,0,0,0,
97.4,2025-08-27T00:01:37.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9195.8566454431,12209.281295484,488655.49762467,0.032480221241713,1.605179309845,-0.01572004519403,12209.284179688,376.06488037109,186.66785080376,1353.8335693359,672.00426289355,-1.3834347724915,2.0720031261444,0.98735010623932,0.1600878238678,-5.2927571232431e-05,1.274567861991,31229.299836453,0.88761311769485,768.2666015625,768.2666015625,98.806015014648,98.806015014648,0,0,0,0,0,0,0,
97.6,2025-08-27T00:01:37.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9198.4820213309,12209.00302127,488730.68985429,0.032434087246656,1.6050996780396,-0.01575100235641,12209.008789062,376.31332397461,186.79520791363,1354.7279663086,672.46274848906,-1.3985142707825,2.0715157985687,0.98816508054733,0.16021598875523,-3.2617030228721e-05,1.2754097568781,31304.538399912,0.88554698228836,768.38458251953,768.38458251953,98.8125,98.8125,0,0,0,0,0,0,0,
97.8,2025-08-27T00:01:37.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9201.1030129419,12208.721878479,488805.93246765,0.032399579882622,1.6050262451172,-0.015781883150339,12208.73046875,376.56201171875,186.92271757323,1355.6232421875,672.92178326363,-1.4119687080383,2.0714390277863,0.98881822824478,0.16029699146748,4.2080075218109e-05,1.2762525588907,31379.827173993,0.88612574338913,768.50335693359,768.50335693359,98.819023132324,98.819023132324,0,0,0,0,0,0,0,
98,2025-08-27T00:01:38.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9203.7196250428,12208.438105244,488881.22553581,0.032367452979088,1.604950428009,-0.015807470306754,12208.44140625,376.81832885742,187.05419752675,1356.5459838867,673.39511109629,-1.424998998642,2.0714268684387,0.98922610282898,0.1603235155344,0.00011198550055269,1.2771212814527,31455.166229595,0.88696253299713,768.62292480469,768.62292480469,98.825553894043,98.825553894043,0,0,0,0,0,0,0,
98.2,2025-08-27T00:01:38.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9206.3318719224,12208.151919403,488956.56902334,0.032345198094845,1.6048712730408,-0.015825569629669,12208.157226562,377.06726074219,187.18196945763,1357.4421386719,673.85509004747,-1.4361796379089,2.071706533432,0.99014729261398,0.16040793061256,0.00012840585259255,1.2779650875348,31530.555531551,0.88670390844345,768.74340820312,768.74340820312,98.832107543945,98.832107543945,0,0,0,0,0,0,0,
98.4,2025-08-27T00:01:38.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9208.9397404924,12207.863668524,489031.96298116,0.032328967005014,1.6047854423523,-0.015841150656343,12207.872070312,377.31628417969,187.30979526128,1358.3386230469,674.31526294061,-1.4455289840698,2.0720565319061,0.99107247591019,0.16049018502235,8.820577932056e-05,1.2788091682117,31605.995129529,0.88644510507584,768.86468505859,768.86468505859,98.838668823242,98.838668823242,0,0,0,0,0,0,0,
98.6,2025-08-27T00:01:38.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9211.5431965705,12207.573739934,489107.40747657,0.032315108925104,1.6046943664551,-0.0158601552248,12207.576171875,377.57305908203,187.44162236053,1359.2630126953,674.78984049791,-1.4530230760574,2.0722579956055,0.99217295646667,0.16059908270836,2.2275024093688e-05,1.279679243595,31681.485088664,0.88513243198395,768.98681640625,768.98681640625,98.845252990723,98.845252990723,0,0,0,0,0,0,0,
98.8,2025-08-27T00:01:38.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9214.1422079412,12207.282474901,489182.90247942,0.032296176999807,1.6046085357666,-0.015884293243289,12207.288085938,377.82235717773,187.56961404861,1360.1604858398,675.250610575,-1.459275841713,2.0719799995422,0.99244475364685,0.16064800322056,-1.2383637113089e-05,1.2805242259775,31757.025376921,0.88580328226089,769.10974121094,769.10974121094,98.851829528809,98.851829528809,0,0,0,0,0,0,0,
99,2025-08-27T00:01:39.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9216.7367437449,12206.990056244,489258.44803868,0.032283525913954,1.6045269966125,-0.015912462025881,12206.999023438,378.07180786133,187.69772988525,1361.0585083008,675.71182758688,-1.4643752574921,2.0718820095062,0.9932097196579,0.16074104607105,-1.1391589396226e-06,1.2813697101706,31832.616042015,0.88554394245148,769.2333984375,769.2333984375,98.858413696289,98.858413696289,0,0,0,0,0,0,0,
99.2,2025-08-27T00:01:39.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9219.3267942655,12206.696203129,489334.04420223,0.032544314861298,1.6044421195984,-0.015941502526402,12206.69921875,378.32864379883,187.82966189099,1361.9831176758,676.18678280757,-1.4765869379044,2.0885219573975,0.9899685382843,0.16030469536781,4.051742143929e-05,1.2822401298304,31908.25713306,0.88528448343277,769.35772705078,769.35772705078,98.864990234375,98.864990234375,0,0,0,0,0,0,0,
99.4,2025-08-27T00:01:39.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9221.9123145568,12206.403214222,489409.69061762,0.03349120542407,1.6043410301208,-0.015967296436429,12206.409179688,378.5749206543,187.95619421119,1362.8697143555,676.64229916027,-1.4441910982132,2.1377363204956,1.0257995128632,0.16050040721893,9.3459766503656e-06,1.2830749357289,31983.948287884,0.88321673870087,769.48266601562,769.48266601562,98.871574401855,98.871574401855,0,0,0,0,0,0,0,
99.6,2025-08-27T00:01:39.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9224.4930963617,12206.12091937,489485.38666343,0.033931527286768,1.6042423248291,-0.01599569991231,12206.12890625,378.81817626953,188.08114886751,1363.7454345703,677.09213592302,-1.3819435834885,2.1534206867218,1.0287656784058,0.16011947393417,-7.3577895818744e-05,1.2838994951165,32059.688841595,0.88480693101883,769.60809326172,769.60809326172,98.878150939941,98.878150939941,0,0,0,0,0,0,0,
99.8,2025-08-27T00:01:39.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9227.0690344607,12205.852077527,489561.13197638,0.034314770251513,1.6041464805603,-0.016032394021749,12205.854492188,379.06744384766,188.20893156169,1364.6427978516,677.55215362207,-1.3078194856644,2.1640434265137,1.0352005958557,0.16012747585773,-0.00010337656567572,1.284744170875,32135.478419818,0.88454693555832,769.73388671875,769.73388671875,98.884735107422,98.884735107422,0,0,0,0,0,0,0,
100,2025-08-27T00:01:40.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9229.6400668351,12205.598745804,489636.92627236,0.034603111445904,1.6040620803833,-0.016071571037173,12205.603515625,379.30838012695,188.33225005178,1365.510168457,677.9961001864,-1.2276964187622,2.1683332920074,1.0374805927277,0.16014833748341,-6.2425046053249e-05,1.2855606738708,32211.31673261,0.88428676128387,769.85992431641,769.85992431641,98.891311645508,98.891311645508,0,0,0,0,0,0,0,
100.2,2025-08-27T00:01:40.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9232.2061653028,12205.361994298,489712.76942678,0.034857537597418,1.6039843559265,-0.016107777133584,12205.369140625,379.54876708984,188.455100443,1366.3755615234,678.4383615948,-1.1439166069031,2.170138835907,1.0390927791595,0.16022484004498,2.631732604641e-05,1.2863753951789,32287.203654969,0.88301318883896,769.98620605469,769.98620605469,98.897880554199,98.897880554199,0,0,0,0,0,0,0,
100.4,2025-08-27T00:01:40.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9234.7673243525,12205.142499917,489788.6613817,0.035096608102322,1.6039009094238,-0.016137173399329,12205.14453125,379.79608154297,188.58125056469,1367.2658935547,678.89250203288,-1.0547119379044,2.1702620983124,1.0400969982147,0.16033674776554,8.4575796790887e-05,1.2872135365894,32363.1391311,0.88280475139618,770.11254882812,770.11254882812,98.904418945312,98.904418945312,0,0,0,0,0,0,0,
100.6,2025-08-27T00:01:40.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9237.3235479227,12204.940577695,489864.60200773,0.035312928259373,1.6038146018982,-0.016159430146217,12204.944335938,380.03573608398,188.70318583129,1368.1286499023,679.33146899266,-0.96752232313156,2.1694114208221,1.0400937795639,0.1603922098875,7.7659547969233e-05,1.2880258939448,32439.123035536,0.88363075256348,770.23889160156,770.23889160156,98.910911560059,98.910911560059,0,0,0,0,0,0,0,
100.8,2025-08-27T00:01:40.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9239.8748143954,12204.756286427,489940.59126041,0.035524919629097,1.6037220954895,-0.016180897131562,12204.76171875,380.27517700195,188.8247907061,1368.990637207,679.76924654198,-0.88005512952805,2.1682932376862,1.0403108596802,0.16049732267857,2.5119523343164e-05,1.2888373634156,32515.155327669,0.88336992263794,770.36492919922,770.36492919922,98.917366027832,98.917366027832,0,0,0,0,0,0,0,
101,2025-08-27T00:01:41.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9242.4210829277,12204.589746434,490016.62912398,0.035747610032558,1.6036252975464,-0.016207471489906,12204.591796875,380.52160644531,188.94967326191,1369.8777832031,680.21882374289,-0.78923058509827,2.1672983169556,1.040679693222,0.16059301793575,-3.7383553717518e-05,1.2896725745055,32591.235994825,0.88310885429382,770.49096679688,770.49096679688,98.923782348633,98.923782348633,0,0,0,0,0,0,0,
101.2,2025-08-27T00:01:41.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9244.962321375,12204.441084856,490092.71548727,0.035966400057077,1.6035370826721,-0.016238702461123,12204.444335938,380.76055908203,189.07047700331,1370.7380126953,680.65371721192,-0.70023906230927,2.1663699150085,1.041298866272,0.16073921322823,-4.3951069528703e-05,1.2904825357583,32667.364929347,0.88087260723114,770.61676025391,770.61676025391,98.930183410645,98.930183410645,0,0,0,0,0,0,0,
101.4,2025-08-27T00:01:41.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9247.4985018984,12204.310510345,490168.85032363,0.036183267831802,1.6034531593323,-0.016271913424134,12204.314453125,380.99926757812,189.19096618218,1371.5973632812,681.08747825585,-0.61044138669968,2.1652226448059,1.0412049293518,0.16080203652382,-7.7051572588971e-06,1.2912914595856,32743.542108145,0.88246166706085,770.74249267578,770.74249267578,98.936553955078,98.936553955078,0,0,0,0,0,0,0,
101.6,2025-08-27T00:01:41.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9250.0296127004,12204.198072498,490245.0336108,0.036405514925718,1.603367805481,-0.016303744167089,12204.19921875,381.24493408203,189.31466034638,1372.4817626953,681.53277724697,-0.51797091960907,2.1639966964722,1.0413364171982,0.16089257597923,3.4582029911689e-05,1.2921240811211,32819.767513412,0.88220018148422,770.86798095703,770.86798095703,98.942909240723,98.942909240723,0,0,0,0,0,0,0,
101.8,2025-08-27T00:01:41.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9252.5556571478,12204.103816439,490321.26523438,0.036629095673561,1.6032829284668,-0.016330629587173,12204.10546875,381.4831237793,189.43433377055,1373.3392456055,681.96360157398,-0.42754822969437,2.1631760597229,1.0417546033859,0.16099521517754,5.9445417718962e-05,1.2929313403701,32896.041035802,0.88193845748901,770.99340820312,770.99340820312,98.949241638184,98.949241638184,0,0,0,0,0,0,0,
102,2025-08-27T00:01:42.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9255.0766203409,12204.027916998,490397.54515614,0.036856610327959,1.6031947135925,-0.016355076804757,12204.030273438,381.72100830078,189.55359443796,1374.1956298828,682.39293997667,-0.33626213669777,2.1624712944031,1.0421757698059,0.16109319031239,4.3839143472724e-05,1.2937376340291,32972.362641397,0.88167661428452,771.11859130859,771.11859130859,98.955574035645,98.955574035645,0,0,0,0,0,0,0,
102.2,2025-08-27T00:01:42.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9257.5924730302,12203.970592846,490473.87335205,0.037093952298164,1.6030993461609,-0.016381019726396,12203.970703125,381.96585083008,189.67607275681,1375.0770629883,682.83386192451,-0.24094675481319,2.1617455482483,1.0428243875504,0.16121312975883,5.1021524996031e-06,1.2945675668045,33048.732310055,0.88044255971909,771.24371337891,771.24371337891,98.961891174316,98.961891174316,0,0,0,0,0,0,0,
102.4,2025-08-27T00:01:42.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9260.1031893377,12203.931994976,490550.24970258,0.037318613380194,1.603009223938,-0.016409518197179,12203.932617188,382.20318603516,189.79448712836,1375.9314697266,683.26015366209,-0.14819869399071,2.1606945991516,1.0426878929138,0.16127096116543,-1.8440809071762e-05,1.2953718754941,33125.14992653,0.8811109662056,771.36883544922,771.36883544922,98.968193054199,98.968193054199,0,0,0,0,0,0,0,
102.6,2025-08-27T00:01:42.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9262.6087384989,12203.912157155,490626.6741633,0.037553336471319,1.6029205322266,-0.016440775245428,12203.912109375,382.44018554688,189.91249563871,1376.7846679688,683.68498429934,-0.05579736456275,2.1602871417999,1.0394810438156,0.16119888424873,-1.7732916603563e-05,1.2961751984775,33201.615450566,0.8808485865593,771.49389648438,771.49389648438,98.974487304688,98.974487304688,0,0,0,0,0,0,0,
102.8,2025-08-27T00:01:42.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9265.1091193143,12203.909555652,490703.1465871,0.03885543346405,1.6028113365173,-0.016474036499858,12203.909179688,382.68228149414,190.03273551672,1377.6562133789,684.11784786018,0.033380340784788,2.2215449810028,1.0651692152023,0.16092988848686,-1.8655444364413e-05,1.2969955600092,33278.128740339,0.88058602809906,771.61877441406,771.61877441406,98.980751037598,98.980751037598,0,0,0,0,0,0,0,
103,2025-08-27T00:01:43.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9267.6041046803,12203.934672767,490779.66592094,0.040399610996246,1.6026854515076,-0.0165089443326,12203.93359375,382.91000366211,190.14547716307,1378.4760131836,684.52371778706,0.21902042627335,2.2822682857513,1.0987477302551,0.16039828956127,-0.00016219376993831,1.2977675056765,33354.688743179,0.8785148859024,771.74371337891,771.74371337891,98.986946105957,98.986946105957,0,0,0,0,0,0,0,
103.2,2025-08-27T00:01:43.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9270.0933668274,12204.0007981,490856.23094936,0.041015740483999,1.6025786399841,-0.01655581407249,12203.998046875,383.13375854492,190.25560635775,1379.2815307617,684.92018288791,0.43830725550652,2.2848076820374,1.1172239780426,0.16100506484509,-0.00026126723969355,1.2985258537763,33431.294254574,0.87908810377121,771.86853027344,771.86853027344,98.993057250977,98.993057250977,0,0,0,0,0,0,0,
103.4,2025-08-27T00:01:43.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9272.5768210057,12204.109329862,490932.84150581,0.040333297103643,1.6025152206421,-0.016612892970443,12204.108398438,383.36651611328,190.36951146776,1380.1194580078,685.33024128394,0.62176609039307,2.2183063030243,1.0652222633362,0.16064621508121,-0.00011815993639175,1.2993146034331,33507.945129867,0.87992405891418,771.99334716797,771.99334716797,98.999114990234,98.999114990234,0,0,0,0,0,0,0,
103.6,2025-08-27T00:01:43.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9275.054732936,12204.247736554,491009.4982471,0.040347382426262,1.6024584770203,-0.01665692217648,12204.245117188,383.59588623047,190.48139896656,1380.9451904297,685.7330362796,0.75834566354752,2.198739528656,1.0645089149475,0.16140012443066,0.00016390973178204,1.3000919153024,33584.64203456,0.87966084480286,772.11785888672,772.11785888672,99.005187988281,99.005187988281,0,0,0,0,0,0,0,
103.8,2025-08-27T00:01:43.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9277.527237209,12204.413069487,491086.20157067,0.04041475430131,1.6023902893066,-0.016675861552358,12204.408203125,383.826171875,190.59331472529,1381.77421875,686.13593301105,0.88582694530487,2.1836206912994,1.0566922426224,0.16157345473766,0.00031444779597223,1.3008724813006,33661.385376019,0.87939751148224,772.24224853516,772.24224853516,99.011253356934,99.011253356934,0,0,0,0,0,0,0,
104,2025-08-27T00:01:44.000000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9279.9944126354,12204.603028722,491162.95165891,0.040600404143333,1.6022944450378,-0.016678130254149,12204.600585938,384.06405639648,190.70856000422,1382.6306030273,686.5508160152,1.0080424547195,2.1761131286621,1.0548769235611,0.1618135869503,0.00023968359164428,1.301678818129,33738.175343359,0.87807732820511,772.36645507812,772.36645507812,99.017318725586,99.017318725586,0,0,0,0,0,0,0,
104.2,2025-08-27T00:01:44.200000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9282.4562509246,12204.816591477,491239.74850281,0.040818821638823,1.6021847724915,-0.016683652997017,12204.8125,384.29495239258,190.82002116089,1383.4618286133,686.9520761792,1.1231971979141,2.1715700626373,1.053035736084,0.16190235316753,2.4780329113128e-05,1.3024611917781,33815.01193288,0.87874454259872,772.49066162109,772.49066162109,99.023384094238,99.023384094238,0,0,0,0,0,0,0,
104.4,2025-08-27T00:01:44.400000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9284.9126728636,12205.05318225,491316.59210024,0.04107104614377,1.6020746231079,-0.016707679256797,12205.045898438,384.5256652832,190.93110141014,1384.2923950195,687.35196507649,1.2365409135818,2.1692531108856,1.052764415741,0.16202086210251,-0.00016537173360121,1.3032432947515,33891.895145942,0.87848073244095,772.61486816406,772.61486816406,99.029449462891,99.029449462891,0,0,0,0,0,0,0,
104.6,2025-08-27T00:01:44.600000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9287.3635928442,12205.312685764,491393.48243245,0.041351348161697,1.6019759178162,-0.016752233728766,12205.309570312,384.76303100586,191.04500634309,1385.1469116211,687.76202283513,1.3533891439438,2.1680324077606,1.0528934001923,0.16210882365704,-0.00020574427617248,1.3040477249121,33968.824968109,0.87821680307388,772.73907470703,772.73907470703,99.035514831543,99.035514831543,0,0,0,0,0,0,0,
104.8,2025-08-27T00:01:44.800000000+02:00,Mig-29 FF - 12000m - 2xR27ER,-9289.8089809748,12205.595143401,491470.41936556,0.041634924709797,1.6018962860107,-0.016802089288831,12205.588867188,384.99307250977,191.15503394666,1385.9750610352,688.15812220798,1.4674777984619,2.1674113273621,1.0535175800323,0.16223552823067,-8.3918981545139e-05,1.3048273446742,34045.801272132,0.87614399194717,772.86328125,772.86328125,99.041580200195,99.041580200195,0,0,0,0,0,0,0,
